"Link Type","Location Type",Title,Link,URL
Box,"Research Project (ACF Field)","After the Storm: Houston’s Day Labor Markets in the Aftermath of Hurricane Harvey (Field: abstract)",https://uofi.box.com/s/a6so4stn7v0jvmlaqfdjisjo8m36f3pq,https://greatcities.red.uic.edu/research/after-the-storm-houstons-day-labor-markets-in-the-aftermath-of-hurricane-harvey/
Box,"Research Project (ACF Field)","The Latino Neighborhoods Report: Issues and Prospects for Chicago (Field: abstract)",https://uofi.box.com/s/zq3txyg2me73r77d25llrxfb8gfnzpur,https://greatcities.red.uic.edu/research/the-latino-neighborhoods-report/
Box,"Research Project (ACF Field)","The High Costs for Out of School and Jobless Youth in Chicago and Cook County (Field: abstract)",https://uofi.box.com/s/1zqj5vefir90lhzpwmq915uk3fik6nk5,https://greatcities.red.uic.edu/research/the-high-costs-for-out-of-school-and-jobless-youth-in-chicago-and-cook-county/
Box,"Research Project (ACF Field)","Housing Market Data in Cook County, Chicago and its Neighborhoods – November 2016 Update (Field: abstract)",https://uofi.box.com/s/3hplgg59l96x652qeitdc1rpxilipirf,https://greatcities.red.uic.edu/research/housing-market-data-in-cook-county-chicago-and-its-neighborhoods-november-2016-update/
Box,"Research Project (ACF Field)","Youth Employment Data: Jobless Rates by Chicago Community Areas and Out of Work and Out of School Rates by Public Use Microdata Areas (Field: abstract)",https://uofi.box.com/s/vskitabej6qik6azd5lulrgs045qboan,https://greatcities.red.uic.edu/research/youth-employment-data-jobless-rates-by-chicago-community-areas-and-out-of-work-and-out-of-school-rates-by-public-use-microdata-areas/
Box,"Research Project (ACF Field)","Abandoned in their Neighborhoods: Youth Joblessness amidst the Flight of Industry and Opportunity (Field: abstract)",https://uofi.box.com/s/6on17djkcih5ykpl9t6rni9yfg5vji4m,https://greatcities.red.uic.edu/research/abandoned-in-their-neighborhoods-youth-joblessness-amidst-the-flight-of-industry-and-opportunity/
Box,"Research Project (ACF Field)","Abandoned in their Neighborhoods: Youth Joblessness amidst the Flight of Industry and Opportunity (Field: abstract)",https://uofi.box.com/s/mm9gnk2bfmweim42jeq47x7ole58h0h6,https://greatcities.red.uic.edu/research/abandoned-in-their-neighborhoods-youth-joblessness-amidst-the-flight-of-industry-and-opportunity/
Box,"Research Project (ACF Field)","Abandoned in their Neighborhoods: Youth Joblessness amidst the Flight of Industry and Opportunity (Field: abstract)",https://uofi.box.com/s/tubufhy4vpym4brycvjsgb3gkdcl7pgl,https://greatcities.red.uic.edu/research/abandoned-in-their-neighborhoods-youth-joblessness-amidst-the-flight-of-industry-and-opportunity/
Box,"Research Project (ACF Field)","Household Stress in the Chicago Region: A multiple indicator study (Field: abstract)",https://uofi.box.com/s/vv4e3s5eamyjmvj2jxdlwmgejxo8yt19,https://greatcities.red.uic.edu/research/household-stress-in-the-chicago-region-a-multiple-indicator-study/
Box,"Research Project (ACF Field)","Youth Employment Data: Employment to Population Ratios for 16 to 19 and 20 to 24 Year Olds by Chicago Community Area, 2005-2009 to 2010-2014 (Field: abstract)",https://uofi.box.com/s/w1zo0kkou44o4adyrjn35jbzfgumi507,https://greatcities.red.uic.edu/research/youth-employment-data-employment-to-population-ratios-for-16-to-19-and-20-to-24-year-olds-by-chicago-community-area-2005-2009-to-2010-2014/
Box,"Research Project (ACF Field)","Democratizing Tax Increment Financing through Participatory Budgeting – A Tool Kit (Field: abstract)",https://uofi.box.com/s/xqsatbt8jjp6et2q81lmg2znx239a5sp,https://greatcities.red.uic.edu/research/democratizing-tax-increment-financing-through-participatory-budgeting-a-tool-kit/
Box,"Research Project (ACF Field)","The Illinois Student Access Bill (Field: abstract)",https://uofi.box.com/s/qnh1z7bhkbyf2xx5fpyu1bv8y6vcrsa0,https://greatcities.red.uic.edu/research/the-illinois-student-access-bill/
Box,"Research Project (ACF Field)","The Illinois Student Access Bill (Field: abstract)",https://uofi.box.com/s/lbhkbj47shiokf1aprrfjevzuxv14pa7,https://greatcities.red.uic.edu/research/the-illinois-student-access-bill/
PDF,"Page (ACF Field)","2020 RECRUITER CAREER SEARCH ADVISING GUIDE (Field: intro_text_body)",https://files.webservices.illinois.edu/9106/finaladvisingguide.pdf,https://careerservices.uic.edu/2020-recruiter-career-search-advising-guide/
PDF,"News (ACF Field)","BE AWARE OF SCAMS! (Field: intro_text_body)",https://files.webservices.illinois.edu/9093/scamsadvice2020.pdf,https://careerservices.uic.edu/news-stories/be-aware-of-scams/
PDF,"Event (ACF Field)","Education Career Fair &#8211; Public, Private, &amp; Charter Schools + Non-Profit For Teachers, Administrators, Social Workers, School Nurses, Other Educators, Childcare/Youth Workers) (Field: description)",https://files.webservices.illinois.edu/10546/2023edfairhandout.pdf,https://careerservices.uic.edu/events/education-career-fair-2023/
PDF,"Event (ACF Field)","Education Career Fair &#8211; Public, Private, &amp; Charter Schools + Non-Profit For Teachers, Administrators, Social Workers, School Nurses, Other Educators, Childcare/Youth Workers) (Field: description)",https://files.webservices.illinois.edu/10305/careerfairtips002.pdf,https://careerservices.uic.edu/events/education-career-fair-2023/
PDF,"Event (ACF Field)","Disability Recruiting: Corporate Recruiters Talk to Students with Disabilities (Field: description)",https://files.webservices.illinois.edu/9096/aconversationwithcorporaterecruitersstudentswithdisabilities.pdf,https://careerservices.uic.edu/events/disability-recruiting-corporate-recruiters/
PDF,"Event (ACF Field)","Disability Recruiting: College Students with Disabilities Share their Experiences (Field: description)",https://files.webservices.illinois.edu/9096/studentswithdisabilitiessharetheirrecruitingexperiences.pdf,https://careerservices.uic.edu/events/disability-recruiting-college-students-with-disabilities-share-their-experiences/
PDF,"Event (ACF Field)","Language Careers:  Utilizing Your Bilingual Spanish Skills (Field: description)",https://files.webservices.illinois.edu/9096/languagecareers-panelistsbiosheet.pdf,https://careerservices.uic.edu/events/language-careers-utilizing-your-bilingual-spanish-skills/
PDF,"Event (ACF Field)","St. George&#8217;s School of Medicine: Top 10 Most Important Questions an Applicant Should Ask Medical Schools (Field: description)",https://files.webservices.illinois.edu/9096/gsuflyernov2021.pdf,https://careerservices.uic.edu/events/10-questions-to-ask-medical-schools-st-georges-university-school-of-medicine-grenada-nov-2021/
PDF,"Event (ACF Field)","JC Penny Suit-Up Event (Online) (Field: description)",http://careerservices.uic.edu/wp-content/uploads/sites/26/2020/12/JCP-suit-up-event-1.pdf,https://careerservices.uic.edu/events/jc-penny-suit-up-event-online/
PDF,"Event (ACF Field)","National Geospatial-Intelligence Agency (NGA) Virtual Information Session (Field: description)",https://files.webservices.illinois.edu/9096/studentinternbrochure002.pdf,https://careerservices.uic.edu/events/national-geospatial-intelligence-sept/
PDF,"Event (ACF Field)","AUC Sciences Fair &#8211; Symposium Workshops (Field: description)",https://files.webservices.illinois.edu/8861/symposiumfinalschedule.pdf,https://careerservices.uic.edu/events/ausl-science-fair-symposium-workshops/
PDF,"Event (ACF Field)","15th Annual UIC Graduate &amp; Professional School Fair (Field: description)",https://files.webservices.illinois.edu/8823/gradfairprogramlistings2019.pdf,https://careerservices.uic.edu/events/15th-annual-uic-graduate-professional-school-fair-2-2-2/
PDF,"Event (ACF Field)","Education Career Fair (Field: description)",https://files.webservices.illinois.edu/9043/edfair2020flyer_updatedlist22620.pdf,https://careerservices.uic.edu/events/education-career-fair-3/
PDF,"Event (ACF Field)","Education Career Fair (Field: description)",https://files.webservices.illinois.edu/9045/edfairguide2020.pdf,https://careerservices.uic.edu/events/education-career-fair-3/
PDF,"Event (ACF Field)","America&#8217;s Urban Campus Sciences Career Fair and Symposium (Field: description)",https://files.webservices.illinois.edu/8848/scfsguide.pdf,https://careerservices.uic.edu/events/americas-urban-campus-sciences-career-fair-and-symposium/
PDF,"Event (ACF Field)","Food, Beverage &amp; Hospitality Career Fair (Field: description)",http://careerservices.uic.edu/wp-content/uploads/sites/26/2019/04/FBH-2019-guide.pdf,https://careerservices.uic.edu/events/food-beverage-hospitality-fair/
PDF,"Event (ACF Field)","Arts &amp; Culture Career Fair (Field: description)",http://careerservices.uic.edu/wp-content/uploads/sites/26/2019/01/ARTS-CULTURE-CAREER-FAIR-2019-_-registered-organizations-and-information-as-011719.pdf,https://careerservices.uic.edu/events/arts-culture-career-fair/
PDF,"Event (ACF Field)","Government Job Fair (Field: description)",http://careerservices.uic.edu/wp-content/uploads/sites/26/2018/10/gcrc-gov-fair-2018-flyer-majors.pdf,https://careerservices.uic.edu/events/government-career-fair/
PDF,"Event (ACF Field)","Navigating a Career Fair (Field: description)",http://careerservices.uic.edu/wp-content/uploads/sites/26/2018/03/TIPS-FOR-NAVIGATING-A-CAREER-FAIR.pdf,https://careerservices.uic.edu/events/navigating-a-career-fair/
PDF,"Event (ACF Field)","Government Job Fair (Field: description)",http://careerservices.uic.edu/wp-content/uploads/sites/26/2017/11/Government-Job-Fair-Employer-List.pdf,https://careerservices.uic.edu/events/government-job-fair/
PDF,"Event (ACF Field)","UIC Graduate and Professional School Fair (Field: description)",http://careerservices.uic.edu/wp-content/uploads/sites/26/2017/10/Graduate-School-Fair-List.pdf,https://careerservices.uic.edu/events/uic-graduate-professional-school-fair/
PDF,"Event (ACF Field)","UIC Graduate and Professional School Fair (Field: description)",http://careerservices.uic.edu/wp-content/uploads/sites/26/2017/10/Graduate-and-Professional-School-Fair-Guide-2017.pdf,https://careerservices.uic.edu/events/uic-graduate-professional-school-fair/
PDF,"Page (ACF Field)","Additional Projects (Field: intro_text_body)",http://neighborhoodsandhealth.uic.edu/wp-content/uploads/sites/103/2018/02/Jones_OSMPilot_ForPosting-1.pdf,https://neighborhoodsandhealth.uic.edu/projects/additional-projects/
Box,"Page (ACF Field)","Photos (Field: intro_text_body)",https://uofi.app.box.com/s/n9obzvjbv9q9qkoz6yvjxdaz0msqk5eo,https://chancellor.uic.edu/communications/photos/
PDF,"Page (ACF Field)","New Research Brief Finds Widespread Challenges Among Walmart Warehouse Workers (Field: intro_text_body)",https://cued.uic.edu/wp-content/uploads/sites/219/2024/09/Walmart-Report-Final_9.24.24.pdf,https://cued.uic.edu/walmart/
Box,"Page (ACF Field)","Contingent work (Field: intro_text_body)",https://uofi.box.com/s/4uht9h6eh5wpytu80lhtc6qklck44ztp,https://cued.uic.edu/research-2/research-page-5-2-2-2/
Box,"Page (ACF Field)","Labor standards (Field: intro_text_body)",https://uofi.box.com/s/lca28ta16i8ykqgaghawamoarjv8qqsw,https://cued.uic.edu/research-2/research-page-5-2-2/
Box,"Page (ACF Field)","Labor standards (Field: intro_text_body)",https://uofi.box.com/s/glkcopqs8dft6bc8890qn62xsbica34e,https://cued.uic.edu/research-2/research-page-5-2-2/
Box,"Page (ACF Field)","Labor standards (Field: intro_text_body)",https://uofi.box.com/s/h8clwcu13wb1471es12jk8xuoy0awq89,https://cued.uic.edu/research-2/research-page-5-2-2/
Box,"Page (ACF Field)","Labor standards (Field: intro_text_body)",https://uofi.box.com/s/jjytmzq733g6ogr3pxh1h8pxp7eruqh3,https://cued.uic.edu/research-2/research-page-5-2-2/
Box,"Page (ACF Field)","Labor standards (Field: intro_text_body)",https://uofi.box.com/s/50bga5lolnbidv92hh9qs6911g5s107t,https://cued.uic.edu/research-2/research-page-5-2-2/
Box,"Page (ACF Field)","Labor standards (Field: intro_text_body)",https://uofi.box.com/s/s294g0w2cjskigcug50apyb98h1b8wft,https://cued.uic.edu/research-2/research-page-5-2-2/
Box,"Page (ACF Field)","Labor standards (Field: intro_text_body)",https://uofi.box.com/s/738hbvzfpo8polhqx4iyefc8wd34y0ai,https://cued.uic.edu/research-2/research-page-5-2-2/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/6bb8rju8rmhtoq3qm8r2fn0krego3cwt,https://cued.uic.edu/research-2/research-page-6/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/v5ijnx5r9205j32vefbdm1cv52qetck2,https://cued.uic.edu/research-2/research-page-6/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/yiihxw1u4kjc1geezxn9sclqho0pg0oc,https://cued.uic.edu/research-2/research-page-6/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/dlftvh0axdzp2tuh7o1ggokkazldl64u,https://cued.uic.edu/research-2/research-page-6/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/oq4fv7c90wg016xms7zwv2mzsojq518q,https://cued.uic.edu/research-2/research-page-6/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/2wbyicuhnyinexws35hfo93cebtd5f8n,https://cued.uic.edu/research-2/research-page-6/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/ft05ix5rk2uy47573uqvhrv3lhvtid0d,https://cued.uic.edu/research-2/research-page-6/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/xn37mbw4ajtziefpa26i8vqtufonuese,https://cued.uic.edu/research-2/research-page-6/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/bth4vvrfu4m1rmssrnlznh7n4vnhjhvx,https://cued.uic.edu/research-2/research-page-6/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/0t3cw33xxhdntodwr1fblijnsvzax6yn,https://cued.uic.edu/research-2/research-page-6/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/ohmj5x64cixm99z9q5jzryxucrd87dpj,https://cued.uic.edu/research-2/research-page-6/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/qx1dyqpc3aevqhed4tz8kp5ghq7r8j4w,https://cued.uic.edu/research-2/research-page-6/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/vpv9ho94vyw8f6zt05z5ltqnu6ytfroc,https://cued.uic.edu/research-2/research-page-6/
Box,"Page (ACF Field)","Local economies (Field: intro_text_body)",https://uofi.box.com/s/bfvs5x78bbmxaxv55vtafb9v2scokvzq,https://cued.uic.edu/research-2/research-page-6/
PDF,"News (ACF Field)","Bloomberg covers release of new CUED report on economic insecurity among Amazon workers (Field: intro_text_body)",https://cued.uic.edu/wp-content/uploads/sites/219/2024/05/Handling-Hardship-Final_May2024.pdf,https://cued.uic.edu/news-stories/bloomberg-covers-release-of-new-cued-report-on-economic-security-among-amazon-workers/
PDF,"News (ACF Field)","Bloomberg covers new report by Beth Gutelius and Sanjay Pinto on working conditions at Amazon (Field: intro_text_body)",https://cued.uic.edu/wp-content/uploads/sites/219/2023/10/Pain-Points_Final_Oct2023.pdf,https://cued.uic.edu/news-stories/bloomberg-covers-new-report-by-beth-gutelius-and-sanjay-pinto-on-working-conditions-at-amazon/
Box,"Profile (ACF Field)","Sutton, Stacey (Field: cv_link)",https://uofi.app.box.com/s/ueqzv9x93dldll4o0rknzs9plxhbrasd,https://cued.uic.edu/profiles/sutton-stacey/
Box,"Profile (ACF Field)","Sutton, Stacey (Field: about)",https://uofi.box.com/s/xz94sfxhstivi1r0pu0rzl11mfm3s3oh,https://cued.uic.edu/profiles/sutton-stacey/
Box,"Profile (ACF Field)","Sutton, Stacey (Field: about)",https://uofi.app.box.com/file/986993365803?s=tpawwdf79i6oj0vbm206ab4v0kjja9sy,https://cued.uic.edu/profiles/sutton-stacey/
Box,"Profile (ACF Field)","Sutton, Stacey (Field: about)",https://uofi.app.box.com/file/986997717712?s=1uj6ov3lksvmrqq07hylgsitwpm29klv,https://cued.uic.edu/profiles/sutton-stacey/
Box,"Profile (ACF Field)","Sutton, Stacey (Field: about)",https://uofi.box.com/s/1uj6ov3lksvmrqq07hylgsitwpm29klv,https://cued.uic.edu/profiles/sutton-stacey/
Box,"Page (ACF Field)","Pre-Award (Field: intro_text_body)",https://uofi.app.box.com/s/fblgaoxiqhpqg28snqk5tepfv79hsdte,https://ossr.uic.edu/pre-award/
PDF,"Research Project (ACF Field)","Liechty, Mark (Field: abstract)",http://ossr.red.uic.edu/wp-content/uploads/sites/240/2018/10/4099_001.pdf,https://ossr.uic.edu/research/anthropology-3/
PDF,"Research Project (ACF Field)","Schewe, Paul (Field: abstract)",http://ossr.red.uic.edu/wp-content/uploads/sites/240/2018/10/3962_001.pdf,https://ossr.uic.edu/research/criminology-law-and-justice/
Box,Menu,"Foreign National Docs Required",https://uofi.app.box.com/s/43dk4jtezkoxof9cjtqiaqsj3keui476,
Box,Menu,"Prohibited and Restricted Purchases on P-card",https://uofi.app.box.com/s/cn7ikr4e8wq5dwagh8y64swmz0433ft3,
Box,"Event (ACF Field)","Interventions in the Post-Colonial World (Field: description)",https://uofi.box.com/s/mqbsjnc81ozavt61lp2p42qpqc20avaq,https://inst.uic.edu/events/interventions-in-the-post-colonial-world/
PDF,"Page (ACF Field)","Value Capture Coordination Best Practices and Case Studies for Transit Capital Projects (Field: intro_text_body)",http://www.cutr.usf.edu/wp-content/uploads/2014/05/CUTR-Webcast-Handout-7.24.14.pdf,https://utc.uic.edu/news-2/webinars/value-capture-coordination-best-practices-and-case-studies-for-transit-capital-projects/
PDF,"Page (ACF Field)","CUTR Webinar: Pedestrian/Bicyclist Warning Devices and Signs at Highway-Rail and Pathway-Rail Grade Crossings (Field: intro_text_body)",http://www.cutr.usf.edu/wp-content/uploads/2014/06/CUTR-Webcast-Handout-6.12.14.pdf,https://utc.uic.edu/news-2/webinars/cutr-webinar-pedestrian-bicyclist-warning-devices-and-signs-at-highway-rail-and-pathway-rail-grade-crossings/
Box,"Page (ACF Field)","Sustainability Metrics and Mapping Tool for Environmental Assessment of Rail Infrastructure in Illinois (Field: intro_text_body)",https://uofi.box.com/s/jyfd3j9zq0r5qaw52tnkrtl74ciw8oht,https://utc.uic.edu/news-2/webinars/sustainability-metrics-and-mapping-tool-for-environmental-assessment-of-rail-infrastructure-in-illinois-2/
Box,"Page (ACF Field)","Krambles Award Archive (Field: intro_text_body)",https://uofi.box.com/s/pjwriyho0f0sw3gi7l68fjwqexya101w,https://utc.uic.edu/engage/scholarships-and-funding/krambles-award/krambles-award-archive/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/jylqdxnkroa3n72pktm9xx8ef2ff2bvo,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/jo56pqnzvgpxlmply04h3hb6lfw4kjy2,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/g5y0u87cn0tppicfw1by6ksb0olygmwj,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/himupslo4vi9j8ey59fskib0ycc94sk2,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/ragncyf3cm0bktqmbhvcz6m3ton4zdt5,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/w63myvmd0ga4yqkbpyltacb63nw7kr4s,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/iyxq7dtidf115lyy3d950tlv3aalkdsk,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/jxidwgwz35jn2hlecvmymi1umhdtqvvd,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/qpxu6yc8eyoxg8xw23ojez9hrjbil31c,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/8jxo1tqjjoxly7ngwv7e6ajgey4gtbn8,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/vp9f5tqtsnthidozxylfytrz5dnwgoyj,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/i0lfgf2qhhlicum6dr96jvpg6s5p6zj2,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/kzbz1mpuqweq0meyzjhv7j332a55x6hf,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/vsgdu0urs1dsd810ehpu2p8inrlw7x99,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/vetcfnlxt5irby7emcptrojkytslbjld,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/4pxd39iq74a5b6w29pvnn8vu9p483g2s,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.app.box.com/s/rcj10t5te55tb9d3c07viwkdr5splvyu,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/82vhr9hxbmghoq5vyptn4fdod65pki62,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/r1jawybzlathobux05okw1263mbsd2xs,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/e1s8f7k3vp7vr9u15xer26yc7t5ezioz,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/mm781d4226954fme0nkdsmbrkhb4tul1,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/blamddx7zctdsunjjnu7xdlrfrl3bbs8,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/vvw4vp1mqomh0es9ex32g0c6vx2cb0qj,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/4secwatt8yrlu15db9ceugujska6pp7c,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/52ljoexwxlt1hd16xdfedoiiie8a0xkq,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/i4vpskp1kcj9oz2powiviojyhrh591kj,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/3w9ltp5gtflj4mvkd7cxbfm5scvln3tn,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/ek7p062iheix0qiqfxssfed549s0bgfm,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/jpjhr0mx6fi6h1z2vmmabzitfjqitots,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.app.box.com/s/acxs08gdno82c4486fe33y7nx91r1rhq,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/lk6uk5gv77oflhbzlex6q0vbbkne9cwz,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/z2jqltyqjv9boiz2v16716prii5lurf5,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/ql7553idnf8pba79ig3gdcymwr2u802g,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/ms98ph1vjovuc6mqrzbcn8sdfl9brl08,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/2li3jfca4uimbg7ck8w1z50t701d2dpq,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/f4hsm41mr6yeht5cyo3o67xj6y83ntj8,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Past Connector Newsletters (Field: intro_text_body)",https://uofi.box.com/s/kempxpxwy4ew1znfud8kijm75bgo2mf6,https://utc.uic.edu/news-2/connector/past-issues-of-connector/
Box,"Page (ACF Field)","Webinars (Field: intro_text_body)",https://uofi.box.com/s/ygjomu8wpjhn7cd14yu2744x87gjvbxj,https://utc.uic.edu/news-2/webinars/
Box,"Page (ACF Field)","Webinars (Field: intro_text_body)",https://uofi.box.com/s/0eijbmjsql7l7clc68tjq6t1wh4i8rb2,https://utc.uic.edu/news-2/webinars/
Box,"Page (ACF Field)","Webinars (Field: intro_text_body)",https://uofi.box.com/s/gjga5amm7b6k2bb06kq9cl4nvrhy72l3,https://utc.uic.edu/news-2/webinars/
Box,"Page (ACF Field)","Webinars (Field: intro_text_body)",https://uofi.box.com/s/ehrin6f1yqpe9g9oujnfjdbnu78zl6a9,https://utc.uic.edu/news-2/webinars/
Box,"Page (ACF Field)","Webinars (Field: intro_text_body)",https://uofi.box.com/s/obdtf77mpbqgkg5w7bhy4uc0vz2skq8r,https://utc.uic.edu/news-2/webinars/
Box,"Page (ACF Field)","Webinars (Field: intro_text_body)",https://uofi.box.com/s/6keekhxbqfoy2qll3mkbd8dbve317530,https://utc.uic.edu/news-2/webinars/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/y7dp3vb9ahyhx06a1wbybejfrx98h4iq,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/be0efpe10xyk7p5j2h5g78cb7jxb0mgc,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/9c8wwncgk8ulwplo66fflye3kycbrw32,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/3bqdu7iyka64wclluqmov7onff97h825,https://utc.uic.edu/news-2/connector/
Box,"Page (ACF Field)","Connector Newsletter (Field: intro_text_body)",https://uofi.box.com/s/ghi08zoypxnpcw47g913t2324a943pla,https://utc.uic.edu/news-2/connector/
