"Link Type","Location Type",Title,Link,URL
Box,"Event (ACF Field)","Pantheon Lecture by Jennifer Tobin (Field: description)",https://uofi.box.com/s/bxluouvio62qoh3yy0h99gz1h8gxfv9h,https://clasmed.uic.edu/events/pantheon-lecture-by-jennifer-tobin/
Box,"Event (ACF Field)","Screening of Spike Lee&#8217;s “Chi-raq” (Field: description)",https://uofi.box.com/s/48etuhz2thdbzroq7sx1hp8fimokurjn,https://clasmed.uic.edu/events/screening-of-spike-lees-chi-raq/
Box,"Event (ACF Field)","Nov. 9 Conference on Greek Identity (Field: description)",https://uofi.box.com/s/22sm937f5v4gnzai8eygrbcg161uyq24,https://clasmed.uic.edu/events/nov-9-conference-on-greek-identity/
Box,"Event (ACF Field)","4th annual In/Between Conference (Field: description)",https://uofi.box.com/s/fyugmijajyx3185a9t69lc6bfbg8sxuo,https://clasmed.uic.edu/events/4th-annual-in-between-conference/
Box,"Notification (ACF Field)","Fall 2022 Courses in Classics and Mediterranean Studies (Field: action_url)",https://uofi.box.com/s/ynqcb9lxko3ogsyl8pbfnhdwn2zuv2f2,https://clasmed.uic.edu/?notification=fall-2022-courses-in-classics-and-mediterranean-studies
PDF,"News (ACF Field)","Dr. Beth Richie Recognized by Rape Victim Advocates (Field: intro_text_body)",http://rapevictimadvocates.org/pdf/2015SponsorshipPacket.pdf,https://blst.uic.edu/news-stories/dr-beth-richie-recognized-by-rape-victim-advocates/
Box,"Event (ACF Field)","Black Table Talk x DCC: Reading Discussion of Sami Schalk’s &#8220;Black Disability Politics&#8221; (Field: description)",https://uofi.app.box.com/s/1jx59t8woiwz11a45kiytj4ygdus1pss,https://blst.uic.edu/events/bttxdcc/
PDF,"Event (ACF Field)","Life and Ancestral Territories: Vivir Sabroso (Field: description)",https://static1.squarespace.com/static/53f742fee4b017241942bdbe/t/62615a1666e35230ec46f121/1650547223448/Common+Notions+Solidarity+Edition_Feminicide+and+Global+Accumulation_9781942173441.pdf,https://blst.uic.edu/events/digna-mosquera-gprr/
PDF,"Event (ACF Field)","Liberation in a Police State : Ongoing Speaker Series (Field: description)",http://aast.uic.edu/wp-content/uploads/sites/272/2019/10/PolicingInChiago_SeriesFlyer.pdf,https://blst.uic.edu/events/liberation-in-a-police-state/
PDF,"Event (ACF Field)","2014 Grace Holt Lecture: Richard D. Benson (Field: description)",http://aast.las.uic.edu/docs/default-source/events-documents/2014-grace-holt-lecture-poster-2.pdf?sfvrsn=2,https://blst.uic.edu/events/2014-grace-holt-lecture-richard-d-benson/
PDF,"Profile (ACF Field)","Clarno, Andy (Field: about)",https://soc.uic.edu/wp-content/uploads/sites/197/2018/07/Tracked-Targeted-0217-r.pdf,https://blst.uic.edu/profiles/clarno-andy/
PDF,"Profile (ACF Field)","Clarno, Andy (Field: about)",https://soc.uic.edu/wp-content/uploads/sites/197/2018/07/Expansive-and-Focused-Surveillance-June-2018_final.pdf,https://blst.uic.edu/profiles/clarno-andy/
PDF,"Event (ACF Field)","CPR Health Outcomes Seminar- Arden Handler, PhD (Field: description)",https://pharmacy.uic.edu/sites/default/files/CPR_Health_Outcomes_Seminar_Arden.Handler_2018.3.8.pdf,https://pharmacy-seminars.red.uic.edu/events/cpr-health-outcomes-seminar-arden-handler-phd/
PDF,"Page (ACF Field)","ONLINE DELIVERY OF DEEP™ EVALUATION SURVEY (Field: intro_text_body)",https://mwlatino.red.uic.edu/wp-content/uploads/sites/575/2020/11/DEEP-and-Remote-Instruction.pdf,https://mwlatino.uic.edu/online-delivery-of-deep-evaluation-survey/
PDF,"Page (ACF Field)","Faith-Based (Field: intro_text_body)",https://cphp.uic.edu/wp-content/uploads/sites/814/2022/10/CPHP-Service-Interest-Request-Form.pdf,https://cphp.uic.edu/intervention-areas/faith-based/
PDF,"Profile (ACF Field)","Dr. Daniel R. Touchette (Field: cv_link)",http://web-prod-2.pharm.uic.edu/webdav/drtouche/pci/CV180110a-1.pdf,https://psop.pharmacy.uic.edu/profiles/drtouche/
PDF,"Profile (ACF Field)","JoAnn  Stubbings (Field: cv_link)",http://web-prod-2.pharm.uic.edu/webdav/jstubbin/pci/cv-stubbingsj-1-2.pdf,https://psop.pharmacy.uic.edu/profiles/joanns/
PDF,Menu,"FY2020 Annual Report",https://pharmacy-dashboards.uic.edu/wp-content/uploads/sites/133/2020/10/UIC-College-of-Pharmacy-FY2020-Annual-Report.pdf,
PDF,"Page (ACF Field)","Civic and Political Engagement (Field: intro_text_body)",https://www.ispu.org/wp-content/uploads/2019/08/ISPU-Infographics_2_WEB.pdf?x12896,https://yearoflearning.uic.edu/civic-and-political-engagement/
PDF,"Page (ACF Field)","Registration (Field: intro_text_body)",https://yearoflearning.uic.edu/wp-content/uploads/sites/791/2021/01/A-Year-of-Learning-Flyer.pdf,https://yearoflearning.uic.edu/events-2/registration/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.box.com/v/checklist-bme-ms,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.box.com/v/checklist-bioi-ms-thesis,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.box.com/v/checklist-bioi-ms-non-thesis,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.box.com/v/checklist-bme-phd,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.box.com/v/checklist-bioi-phd,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.box.com/v/bme-reg-revision,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.app.box.com/s/lqoh181bm8ihv0thg8cbb9f1ozdspn1f,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.app.box.com/s/jri4kal8ssgma1i1v7uqt46sglptt13k,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.box.com/v/bme-graduate-deadlines,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.box.com/v/bme-graduate-handbook,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.box.com/v/bme-procedure-grad-transfer,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.app.box.com/s/ecf9vcm5g50kde0o4320cxevu9dwpagq,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.box.com/v/ms-conc-med-imaging,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.box.com/v/ms-conc-cell-tech,https://bme.uic.edu/graduate/student-resources-graduate/
Box,"Page (ACF Field)","Student Resources (graduate) (Field: intro_text_body)",https://uofi.box.com/v/ms-conc-rehab,https://bme.uic.edu/graduate/student-resources-graduate/
PDF,"Profile (ACF Field)","Klatt, Dieter (Field: about)",https://bme.uic.edu/wp-content/uploads/sites/295/2024/03/Resume-Klatt-Mar-2024.pdf,https://bme.uic.edu/profiles/dieter-klatt-phd/
Box,"Profile (ACF Field)","O&#8217;Neill, William (Field: cv_link)",https://uofi.box.com/v/bme-cv-woneill,https://bme.uic.edu/profiles/william-oneill-phd/
Box,"Event (ACF Field)","LIVE WEBINAR&#8211;PGY-2 ID Resident Seminar&#8211;May 7, 2020 (Field: description)",https://uofi.box.com/v/seminarhandouts,https://ce.pharmacy.uic.edu/events/resident-seminar-may-7-2020/
Box,"Event (ACF Field)","LIVE WEBINAR&#8211;PGY-2 ID Resident Seminar&#8211;May 7, 2020 (Field: description)",https://uofi.box.com/v/seminarhandouts</a>).,https://ce.pharmacy.uic.edu/events/resident-seminar-may-7-2020/
PDF,"Event (ACF Field)","Evening Resident Seminar: An Alternative Approach to Infants with Neonatal Abstinence Syndrome: Eat, Sleep, Console 01.21.20 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2020/01/01.21.20_Miller_Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-january-21-2020/
PDF,"Event (ACF Field)","Esketamine Nasal Spray:&#8211;Pharmacy Resident Seminar October 30, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/10/10.30.19-Costello-Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-october-30-2019/
PDF,"Event (ACF Field)","Phosphoinositide 3-kinase inhibitor (PI3K) inhibitors&#8211;Pharmacy Resident Seminar October 31, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/10/10.31.19-Yin-Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-october-31-2019/
PDF,"Event (ACF Field)","Stroke Prevention in Atrial Fibrillation&#8211;Pharmacy Resident Seminar October 24, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/10/10.24.19-Kim-Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-october-24-2019/
PDF,"Event (ACF Field)","Flozin’ into improved renal outcomes: SGLT-2 inhibitors&#8211;Pharmacy Resident Seminar October 23, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/10/10.23.19-Manzi-Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-october-17-2019-2/
PDF,"Event (ACF Field)","Is Gattex a Go?: The Use of Teduglutide&#8211;Pharmacy Resident Seminar October 22, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/10/10.22.19-Saunders-Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-october-22-2019/
PDF,"Event (ACF Field)","Let Us Round About CDK 4 and 6 Inhibitors&#8211;Pharmacy Resident Seminar October 15, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/10/10.15.19-Jao_Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-october-15-2019/
PDF,"Event (ACF Field)","Out with the old, in with the&#8230;similars?&#8211;Pharmacy Resident Seminar October 8, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/09/10.8.19-Kurzweil_announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-october-8-2019/
PDF,"Event (ACF Field)","Goodbye Albuterol &#8211;Pharmacy Resident Seminar October 3, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/09/10.3.19-Songer_Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-october-3-2019/
PDF,"Event (ACF Field)","Direct Oral Anticoagulants in the Treatment of Venous Thromboembolism &#8211;Pharmacy Resident Seminar October 1, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/09/10.01.19-McCullough-Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-october-1-2019/
PDF,"Event (ACF Field)","Treatment of OUD and AUD&#8211;Pharmacy Resident Seminar September 24, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/09/09.24.19_Cunningham_Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-september-24-2019/
PDF,"Event (ACF Field)","Is it worth it to REDUCE-IT?:&#8211;Pharmacy Resident Seminar September 19, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/09/09.19.19_Whittemore_Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-september-19-2019-2/
PDF,"Event (ACF Field)","Disruptive Innovation: Impacts on Pharmacy Practice&#8211;Pharmacy Resident Seminar September 17, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/09/09.17.19_Garcia_Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-september-17-2019/
PDF,"Event (ACF Field)","HIV AND THE AGING  POPULATION: HEARING THOSE  WORDS NEVER GETS OLD (Field: description)",https://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/05/MATEC-HIV-and-Aging_June-2019-v2-1.pdf,https://ce.pharmacy.uic.edu/events/06-11-19-hiv-and-the-aging/
PDF,"Event (ACF Field)","Pharmacist Update From The 26th Annual Conference On Retroviruses And Opportunistic Infections (CROI) (Field: description)",https://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/05/MATEC-CROI-Update_May-2019-v2.pdf,https://ce.pharmacy.uic.edu/events/matec/
Box,"Event (ACF Field)","Evening Resident Seminar May 23, 2019 (Field: description)",https://uofi.box.com/s/jnppd515243ktc0pnmovpjdyesm8oecj,https://ce.pharmacy.uic.edu/events/resident-seminar-may-23-2019/
PDF,"Event (ACF Field)","Pharmacist Burnout: How Do We Stop the Burn?&#8211;Pharmacy Resident Seminar June 6, 2019 (Field: description)",https://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/05/06.06.19_McQuade_Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-june-6-2019/
PDF,"Event (ACF Field)","Evening Pharmacy Resident Seminar- March 12, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/02/03.12.19_Lee_Announcement.pdf,https://ce.pharmacy.uic.edu/events/evening-pharmacy-resident-seminar-march-12-2019/
PDF,"Event (ACF Field)","Pharmacy Resident Seminar: Introduction to Adaptive Trial Design (Field: description)",https://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/04/05.07.19_Gerberich_Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-may-7-2019/
PDF,"Event (ACF Field)","Pharmacy Resident Seminar: Out with the Old, In with the New: Modern Day Therapies for the Treatment of HIV/AIDS (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/02/02.21.19_Brizzi_-Announcement.pdf,https://ce.pharmacy.uic.edu/events/resident-seminar-february-21-2019/
PDF,"Event (ACF Field)","Postponed&#8212;Evening Pharmacy Resident Seminar &#8211; January 29, 2019 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2019/01/01.29.19_Lee_Announcement.pdf,https://ce.pharmacy.uic.edu/events/evening-pharmacy-resident-seminar-january-29-2019/
PDF,"Event (ACF Field)","Pharmacy Resident Seminar: Two is Company, Three is a Crowd &#8212; Triple Antithrombotic Therapy in Coronary Disease (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2018/11/11.20.18_Pozzolano_Announcement.pdf,https://ce.pharmacy.uic.edu/events/pharmacy-resident-seminar-two-is-company-three-is-a-crowd-triple-antithrombotic-therapy-in-coronary-disease/
PDF,"Event (ACF Field)","Pharmacy Resident Seminar: Challenges of the Use of Biomarkers in the Management of Neonatal Sepsis (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2018/11/11.15.18_Miller_Announcement.pdf,https://ce.pharmacy.uic.edu/events/pharmacy-resident-seminar-challenges-of-the-use-of-biomarkers-in-the-management-of-neonatal-sepsis/
PDF,"Event (ACF Field)","Pharmacy Resident Seminar: Hepatitis C virus (HCV) Treatment in the Primary Care Setting—A Strategy for Elimination (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2018/10/11.1.18_Cunningham_Announcement.pdf,https://ce.pharmacy.uic.edu/events/pharmacy-resident-seminarhepatitis-c-virus-hcv-treatment-in-the-primary-care-setting-a-strategy-for-elimination/
PDF,"Event (ACF Field)","Community Pharmacy Residency Seminar Series Part 2 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2018/10/Final_11.13.18-Community-Resident-Seminar-Announcement.pdf,https://ce.pharmacy.uic.edu/events/community-pharmacy-residency-seminar-series-part-2/
PDF,"Event (ACF Field)","Pharmacy Resident Seminar: Alternative Agents for Continuous Sedation in the Intensive Care Unit (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2018/10/10.23.18_Rujevcan_Announcement.pdf,https://ce.pharmacy.uic.edu/events/pharmacy-resident-seminar-alternative-agents-for-continuous-sedation-in-the-intensive-care-unit/
PDF,"Event (ACF Field)","Pharmacy Resident Seminar: Dethroning King’s College Criteria: An Update on Prognostic Models in Acetaminophen-Induced Hepatic Failure (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2018/10/10.18.18_Reticker_Announcement.pdf,https://ce.pharmacy.uic.edu/events/pharmacy-resident-seminar-dethroning-kings-college-criteria-an-update-on-prognostic-models-in-acetaminophen-induced-hepatic-failure/
PDF,"Event (ACF Field)","Pharmacy Resident Seminar: Chronic Lymphocytic Leukemia (CLL) Treatment Updates: iGen and Beyond (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2018/10/10.16.18_Valdepenas_Announcement.pdf,https://ce.pharmacy.uic.edu/events/pharmacy-resident-seminar-chronic-lymphocytic-leukemia-cll-treatment-updates-igen-and-beyond/
PDF,"Event (ACF Field)","Pharmacy Resident Seminar: It’s Finally Here: The New Reversal Agent on the Block (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2018/10/10.11.18_Siela_-Announcement.pdf,https://ce.pharmacy.uic.edu/events/pharmacy-resident-seminar-its-finally-here-the-new-reversal-agent-on-the-block/
PDF,"Event (ACF Field)","Community Pharmacy Residency Seminar Series Part 1 (Field: description)",http://ce.pharmacy.uic.edu/wp-content/uploads/sites/358/2018/10/Finalwebsite__11.8.18-Community-Resident-Seminar-Announcement.pdf,https://ce.pharmacy.uic.edu/events/community-pharmacy-residency-seminar-series-part-1/
PDF,"Page (ACF Field)","Community Standards (Field: intro_text_body)",https://dos.uic.edu/wp-content/uploads/sites/262/2018/10/Guidelines-for-Academic-Integrity.pdf,https://mslc.uic.edu/about-us/community-standards/
PDF,"Event (ACF Field)","Physics 107 Study &amp; Pizza Night (Field: description)",https://mslc.uic.edu/wp-content/uploads/sites/144/2019/10/PHYS-107-Pizza-night-10-29.pdf,https://mslc.uic.edu/events/physics-107-study-pizza-night/
PDF,"Event (ACF Field)","Mindful Footprint Fair (Field: description)",https://mslc.uic.edu/wp-content/uploads/sites/144/2019/08/Mindful-Footprint-Fair-9-20-19.pdf,https://mslc.uic.edu/events/mindful-footprint-fair/
PDF,"Event (ACF Field)","Positive Steps Toward Future Success Workshop! (Field: description)",http://mslc.uic.edu/wp-content/uploads/sites/144/2019/01/MSLC-workshop-1-23-19.pdf,https://mslc.uic.edu/events/positive-steps-toward-future-success-workshop/
Box,"Page (ACF Field)","2019 White Paper Presentation Webinar (Field: intro_text_body)",https://uofi.box.com/s/894bggemwfpa9cz38fn4hovjz4gx5ffw,https://urbanforum.uic.edu/forum-white-papers/white-paper-presentation-webinar/
Box,"Page (ACF Field)","2019 White Paper Presentation Webinar (Field: intro_text_body)",https://uofi.box.com/s/t9rfets518lh7kq4vbdttete0n4zqtr5,https://urbanforum.uic.edu/forum-white-papers/white-paper-presentation-webinar/
Box,"Page (ACF Field)","2019 White Paper Presentation Webinar (Field: intro_text_body)",https://uofi.box.com/s/9qr7tdzg9pcd1yy47fs8mus2i0sdv7ow,https://urbanforum.uic.edu/forum-white-papers/white-paper-presentation-webinar/
Box,"Page (ACF Field)","2019 White Paper Presentation Webinar (Field: intro_text_body)",https://uofi.box.com/s/0oyg8zbjgd2zy912e62k6ek7q56erkny,https://urbanforum.uic.edu/forum-white-papers/white-paper-presentation-webinar/
PDF,"Event (ACF Field)","IGNITE Campaign &amp; UIC Alumni Association Launch (Field: description)",http://advance-test.red.uic.edu/wp-content/uploads/sites/562/2017/08/Parking-Card.pdf,https://advance-test.red.uic.edu/events/campaign-alumni-celebration/
Box,"News (ACF Field)","Transformative connections (Field: intro_text_body)",https://uofi.box.com/s/ssppxx8e4q19yhol7qwkb28tcw5vy7xr,https://library.uic.edu/news-stories/transformative-connections/
PDF,"News (ACF Field)","UIC Library faculty member Emily Gilbert named 2024 Illinois Academic Librarian of the Year (Field: intro_text_body)",https://www.ila.org/content/documents/2024_il_academic_librarian_of_the_year_award_press_release.docx.pdf,https://library.uic.edu/news-stories/uic-library-faculty-member-emily-gilbert-named-2024-illinois-academic-librarian-of-the-year/
Box,"News (ACF Field)","Take a tour of the Library&#8217;s website on Aug. 31 (Field: intro_text_body)",https://uofi.app.box.com/notes/835879053315?v=uiclib-2021-red-intro,https://library.uic.edu/news-stories/take-a-tour-of-the-librarys-website-on-aug-31/
PDF,"News (ACF Field)","Updated RefWorks Quick Start Guide is Available! (Field: intro_text_body)",http://www.uic.edu/depts/lib/resources/refworks/refworks.pdf,https://library.uic.edu/news-stories/updated-refworks-quick-start-guide-is-available/
PDF,"News (ACF Field)","UIC Special Collections and University Archives Welcomes Chicago Metro History Fair Students &amp; Teachers (Field: intro_text_body)",http://rivendell.lib.uic.edu/news/wp-content/uploads/2009/09/Hist-Fair-Topic-flyer-09_10.pdf,https://library.uic.edu/news-stories/uic-special-collections-and-university-archives-welcomes-chicago-metro-history-fair-students-teachers/
PDF,"News (ACF Field)","New resource: PILOTS &#8211; Published International Literature on Traumatic Stress (Field: intro_text_body)",http://www.ncptsd.va.gov/ncmain/ncdocs/nc_prod/Thesaurus.pdf,https://library.uic.edu/news-stories/new-resource-pilots-published-international-literature-on-traumatic-stress/
PDF,"Event (ACF Field)","Banned Book Readout and Panel Discussion (Field: description)",http://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://images.randomhouse.com/promo_image/9781101939499_4983.pdf,https://library.uic.edu/events/banned-book-readout-and-panel-discussion/
Box,"Event (ACF Field)","Introduction to 3D Modeling with SolidWorks (Field: description)",https://uofi.box.com/s/i0qfmbo23uywb1jlj2lmataue667zl60,https://library.uic.edu/events/introduction-to-3d-modeling-with-solidworks/
Box,"Event (ACF Field)","Introduction to 3D Modeling with SolidWorks (Field: description)",https://uofi.box.com/s/i0qfmbo23uywb1jlj2lmataue667zl60</a>)</p>,https://library.uic.edu/events/introduction-to-3d-modeling-with-solidworks/
Box,"Event (ACF Field)","Library Website Tour (Field: description)",https://uofi.app.box.com/notes/835879053315?s=nsrm7gvwzrqwvq0dqccmxh28cwnps0tp,https://library.uic.edu/events/library-website-tour-2/
PDF,"Help Article (ACF Field)","Cite in ICMJE style (Field: intro_text_body)",http://www.icmje.org/icmje-recommendations.pdf,https://library.uic.edu/help-articles/cite-in-icmje-style/
PDF,"Help Article (ACF Field)","Print (Chicago campus) (Field: intro_text_body)",https://library.uic.edu/wp-content/uploads/sites/196/2023/11/map-daley.pdf,https://library.uic.edu/help-articles/print-chicago-campus/
PDF,"Page (ACF Field)","Resources for Students (Field: intro_text_body)",http://chemv2.red.uic.edu/docs/default-source/Chemistry-Department/Hanley-Grad-Seminar/chem-careers-seminars-hanley-f13.pdf?sfvrsn=0,https://chemv2.red.uic.edu/support-facilities/resources-for-students/
PDF,"Page (ACF Field)","Resources for Students (Field: intro_text_body)",http://chemv2.red.uic.edu/docs/default-source/Chemistry-Department/Hanley-Grad-Seminar/post-phd-career-paths-of-uic-chemistry-grads.pdf?sfvrsn=0,https://chemv2.red.uic.edu/support-facilities/resources-for-students/
PDF,"Page (ACF Field)","Resources for Students (Field: intro_text_body)",http://chemv2.red.uic.edu/docs/default-source/Chemistry-Department/Hanley-Grad-Seminar/your-career-path.pdf?sfvrsn=0,https://chemv2.red.uic.edu/support-facilities/resources-for-students/
PDF,"Page (ACF Field)","Resources for Students (Field: intro_text_body)",http://chemv2.red.uic.edu/docs/default-source/Chemistry-Department/Hanley-Grad-Seminar/sources-for-optimizing-the-postdoc.pdf?sfvrsn=0,https://chemv2.red.uic.edu/support-facilities/resources-for-students/
PDF,"Page (ACF Field)","Resources for Students (Field: intro_text_body)",http://chemv2.red.uic.edu/docs/default-source/Chemistry-Department/Hanley-Grad-Seminar/getting-and-keeping-an-academic-position.pdf?sfvrsn=0,https://chemv2.red.uic.edu/support-facilities/resources-for-students/
PDF,"Page (ACF Field)","Resources for Students (Field: intro_text_body)",http://chemv2.red.uic.edu/docs/default-source/Chemistry-Department/Hanley-Grad-Seminar/sources-for-academic-job-search.pdf?sfvrsn=0,https://chemv2.red.uic.edu/support-facilities/resources-for-students/
PDF,"Page (ACF Field)","Resources for Students (Field: intro_text_body)",http://chemv2.red.uic.edu/docs/default-source/Chemistry-Department/Hanley-Grad-Seminar/sources-for-preparing-for-tenure.pdf?sfvrsn=0,https://chemv2.red.uic.edu/support-facilities/resources-for-students/
PDF,"Page (ACF Field)","Resources for Students (Field: intro_text_body)",http://chemv2.red.uic.edu/docs/default-source/Chemistry-Department/Hanley-Grad-Seminar/cooper-teaching-statement.pdf?sfvrsn=0,https://chemv2.red.uic.edu/support-facilities/resources-for-students/
PDF,"Page (ACF Field)","Resources for Students (Field: intro_text_body)",http://chemv2.red.uic.edu/docs/default-source/Chemistry-Department/Hanley-Grad-Seminar/and-gladly-teach-2nd-edition.pdf?sfvrsn=0,https://chemv2.red.uic.edu/support-facilities/resources-for-students/
PDF,"Page (ACF Field)","Resources for Students (Field: intro_text_body)",http://chemv2.red.uic.edu/docs/default-source/Chemistry-Department/Hanley-Grad-Seminar/flyerexploringindustrial-careers.pdf?sfvrsn=0,https://chemv2.red.uic.edu/support-facilities/resources-for-students/
PDF,"Page (ACF Field)","Resources for Students (Field: intro_text_body)",http://chemv2.red.uic.edu/docs/default-source/Chemistry-Department/Hanley-Grad-Seminar/sources-for-job-search-in-industry.pdf?sfvrsn=0,https://chemv2.red.uic.edu/support-facilities/resources-for-students/
PDF,"Page (ACF Field)","Resources for Students (Field: intro_text_body)",http://tigger.uic.edu/depts/ovcr/research/postdoc/docs/PD_book_list.pdf,https://chemv2.red.uic.edu/support-facilities/resources-for-students/
PDF,"Page (ACF Field)","The Paaren and Nachtrieb Awards (Field: intro_text_body)",http://chemv2.red.uic.edu/wp-content/uploads/sites/659/2020/02/2020-Paaren-Scholarship-Application-Form-FILLABLE.pdf,https://chemv2.red.uic.edu/undergraduate-studies/paaren-nachtrieb-awards/
PDF,"Page (ACF Field)","The Paaren and Nachtrieb Awards (Field: intro_text_body)",http://chemv2.red.uic.edu/wp-content/uploads/sites/659/2020/02/2020-Paaren-Summer-Research-Application-Form-FILLABLE.pdf,https://chemv2.red.uic.edu/undergraduate-studies/paaren-nachtrieb-awards/
PDF,"Page (ACF Field)","The Paaren and Nachtrieb Awards (Field: intro_text_body)",http://chemv2.red.uic.edu/wp-content/uploads/sites/659/2020/02/2020-Nachtrieb-Application-Form-FILLABLE.pdf,https://chemv2.red.uic.edu/undergraduate-studies/paaren-nachtrieb-awards/
PDF,"Page (ACF Field)","Life In Chicago (Field: intro_text_body)",https://fimweb.fim.uic.edu/Images/Maps/Visitor%20East%20Side.pdf,https://chemv2.red.uic.edu/graduate-studies/life-in-chicago/
Box,"Page (ACF Field)","Application Information (Field: intro_text_body)",https://uofi.app.box.com/s/51zi1j7s85ir4hashrxwvn5wptbaiyls,https://chemv2.red.uic.edu/graduate-studies/application-information/
PDF,"Page (ACF Field)","Application Information (Field: intro_text_body)",https://grad.uic.edu/sites/default/files/legacy/pdfs/grad_appt.pdf,https://chemv2.red.uic.edu/graduate-studies/application-information/
