Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Box,Page (ACF Field),Undergraduate Awards (Field: intro_text_subtitle),https://uofi.box.com/s/log4khqbtpdhpumgowrsp1116vyfe1c7,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-awards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Room Reservations (Field: intro_text_body),https://uofi.box.com/s/n0ojjt73dk1la70g21e0ffcuubuvkl0t,https://bios.uic.edu/support-services/room-reservations/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Room Reservations (Field: intro_text_body),https://uofi.box.com/s/ctfsglkc3k3f7bdyr8a7vtzz2hb9a2k4,https://bios.uic.edu/support-services/room-reservations/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Room Reservations (Field: intro_text_body),https://uofi.box.com/s/1hkwmyzkuums1yq2n6l4hn1lt4xva4px,https://bios.uic.edu/support-services/room-reservations/,,,,,,,Skipped: Box link
PDF,Page (ACF Field),BIOS 391 (Field: intro_text_body),https://bios.uic.edu/docs/default-source/default-document-library/application-for-independent-study_2017.pdf?sfvrsn=b643067c_0,https://bios.uic.edu/academics/undergraduate-studies/bios-391/,,,,,,,Skipped: Not a PDF link
Box,News (ACF Field),Soraida Garcia featured in Wildlife Professional (Field: intro_text_body),https://uofi.box.com/s/u42c7d6cb50ydq7a0nhz84em182qmg91,https://bios.uic.edu/news-stories/soraida-garcia-featured-in-wildlife-professional/,,,,,,,Skipped: Box link
Box,News (ACF Field),Dr. Brian Kay Retires (Field: intro_text_body),https://uofi.box.com/s/00mtimjashglz9igas9bdouj3s3zwdqx,https://bios.uic.edu/news-stories/dr-brian-kay-retires/,,,,,,,Skipped: Box link
Box,News (ACF Field),Dr. Paul Malchow retires (Field: intro_text_body),https://uofi.box.com/s/ohlztmbr3bx9tkgpz7we7kf1ypvkhg0o,https://bios.uic.edu/news-stories/dr-paul-malchow-retires/,,,,,,,Skipped: Box link
Box,News (ACF Field),Dr. Paul Malchow retires (Field: intro_text_body),https://uofi.box.com/s/d99hy3qh5x5vq89yactdg2hyq0hrc1p0,https://bios.uic.edu/news-stories/dr-paul-malchow-retires/,,,,,,,Skipped: Box link
PDF,News (ACF Field),"New Discovery of dual roles of engulfing cells in neuronal regeneration and debris removal by Nobuko Suzuki, Yi-Wen Hsieh, Chiou-Fen Chuang and Chieh Chang published in Nature Communications (Field: intro_text_body)",https://www.nature.com/articles/s41467-018-07291-x.pdf,https://bios.uic.edu/news-stories/chang-lab-published-in-nature-communications/,3009183,13,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),Som Ale published letter in Science (Field: intro_text_body),http://science.sciencemag.org/content/sci/359/6380/1110.full.pdf,https://bios.uic.edu/news-stories/som-ale-published-letter-in-science/,,,,,,,Download failed: 403 Client Error: Forbidden for url: https://science.sciencemag.org/content/sci/359/6380/1110.full.pdf
Box,News (ACF Field),"Undergraduate Awards Day held on April 16, 2014 (Field: intro_text_body)",https://dropbox.com/sh/t11lb6kao8bdlgv/09BPq9SzyN,https://bios.uic.edu/news-stories/undergraduate-awards-day-held-on-april-16-2014/,,,,,,,Skipped: Box link
PDF,News (ACF Field),"Undergraduate Awards Day held on April 16, 2014 (Field: intro_text_body)",http://www.uic.edu/depts/bios/pdfs/2014%20Undergrad%20Award%20Program.pdf,https://bios.uic.edu/news-stories/undergraduate-awards-day-held-on-april-16-2014/,,,,,,,Download failed: Not a PDF based on Content-Type
Box,Event (ACF Field),BIOS/IHS Undergraduate Awards Ceremony (Field: description),https://uofi.box.com/s/pjnkrr17l1xcea0hexklsgt5j2ru3klz,https://bios.uic.edu/events/bios-ihs-undergraduate-awards-ceremony/,,,,,,,Skipped: Box link
Box,Event (ACF Field),UIC Department of Biological Sciences Symposium 2021 (Field: description),https://uofi.box.com/s/grwbhb85utqo0d7o7rrsbi34elph13ev,https://bios.uic.edu/events/uic-department-of-biological-sciences-symposium-2021/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LIN Seminar- Compulsive oxycodone taking and abstinence in the presence of footshock punishment: Neurobiological consequences ” by Christopher Blackwood (National Institutes of Health) (Field: description),https://uofi.box.com/s/il7o8t2h044uy5pvu4g6hr5cx39d5j9v,https://bios.uic.edu/events/lin-seminar-christopher-blackwood/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LIN Seminar- Compulsive oxycodone taking and abstinence in the presence of footshock punishment: Neurobiological consequences ” by Christopher Blackwood (National Institutes of Health) (Field: description),https://uofi.box.com/s/5kf5a53uspk78gxe2vwnk58buvwi3pxe,https://bios.uic.edu/events/lin-seminar-christopher-blackwood/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Hank Howe&#8217;s Career Celebration (Field: description),https://uofi.box.com/s/45s3mrlw7ncesbsxmu5aqjn0a5ecar6f,https://bios.uic.edu/events/hank-howes-career-celebration/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"UIC’s Climate Action Implementation Plan: Teaching, Research, Action (Field: description)",https://uofi.box.com/s/itw47pqu9iu5kqs36rxuyqcvabmbma5b,https://bios.uic.edu/events/e-e-seminar-tbd-2/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"UIC’s Climate Action Implementation Plan: Teaching, Research, Action (Field: description)",https://uofi.box.com/s/itw47pqu9iu5kqs36rxuyqcvabmbma5b</a>,https://bios.uic.edu/events/e-e-seminar-tbd-2/,,,,,,,Skipped: Box link
Box,Profile (ACF Field),"Love, Natalie (Field: cv_link)",https://uofi.box.com/s/pjb7758xupvw79ucfwlsuaqu0clnh0wq,https://bios.uic.edu/profiles/love-natalie/,,,,,,,Skipped: Box link
Box,Profile (ACF Field),"Vlasits, Anna (Field: cv_link)",https://uofi.box.com/s/s4z6u8oftox0nohm76l9tvtiu1obnex9,https://bios.uic.edu/profiles/vlasits-anna/,,,,,,,Skipped: Box link
PDF,Profile (ACF Field),"Featherstone, David (Field: about)",https://davefeatherstonememorial.weebly.com/uploads/5/8/4/4/58448357/def_service.pdf,https://bios.uic.edu/profiles/featherstone-david/,2018247,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Box,Profile (ACF Field),"Buhse, Howard (Field: about)",https://uofi.box.com/s/n9pcq3mpznazv3j9ltzsfrzunu0m622q,https://bios.uic.edu/profiles/buhse-howard/,,,,,,,Skipped: Box link
Box,Profile (ACF Field),"Wise, David H. (Field: cv_link)",https://uofi.box.com/s/uj36ilzf615v9y8ukb9yv64bqmls45as,https://bios.uic.edu/profiles/wise-david-h/,,,,,,,Skipped: Box link
PDF,Profile (ACF Field),"Molumby, Alan (Field: presentations)",https://bios.uic.edu/docs/default-source/default-document-library/the-future-of-humanity-talk.pdf?sfvrsn=72b077c_0,https://bios.uic.edu/profiles/molumby-alan/,,,,,,,Skipped: Not a PDF link
PDF,Profile (ACF Field),"Molumby, Alan (Field: presentations)",https://bios.uic.edu/docs/default-source/default-document-library/bee-biodiversity-habitat-talk.pdf?sfvrsn=d2b077c_0,https://bios.uic.edu/profiles/molumby-alan/,,,,,,,Skipped: Not a PDF link
PDF,Profile (ACF Field),"Molumby, Alan (Field: presentations)",https://bios.uic.edu/docs/default-source/default-document-library/what-is-out-there-intro-bios-101-lecture.pdf?sfvrsn=7b2b077c_0,https://bios.uic.edu/profiles/molumby-alan/,,,,,,,Skipped: Not a PDF link
PDF,Profile (ACF Field),"Molumby, Alan (Field: presentations)",https://bios.uic.edu/docs/default-source/default-document-library/coevolution-bios-240-lecture.pdf?sfvrsn=612b077c_0,https://bios.uic.edu/profiles/molumby-alan/,,,,,,,Skipped: Not a PDF link
Box,Profile (ACF Field),"Lynch, Jeremy (Field: cv_link)",https://uofi.box.com/s/joskhtl04ir7hgqjuhlzkdkfxt18tt7u,https://bios.uic.edu/profiles/lynch-jeremy/,,,,,,,Skipped: Box link
PDF,News (ACF Field),Prof. Haghighi has organized a symposium on Smart Additive Manufacturing at 2024 ASME International Manufacturing Science and Engineering Conference (Field: intro_text_body),https://smarture.lab.uic.edu/wp-content/uploads/sites/752/2024/03/MSEC-2024.pdf,https://smarture.lab.uic.edu/news-stories/prof-haghighi-has-organized-a-symposium-on-smart-additive-manufacturing-at-2024-asme-international-manufacturing-science-and-engineering-conference/,102579,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),Prof. Haghighi has organized two symposiums at 2023 ASME International Manufacturing Science and Engineering Conference (Field: intro_text_body),https://smarture.lab.uic.edu/wp-content/uploads/sites/752/2022/09/Smart_manufacturing-symposium.pdf,https://smarture.lab.uic.edu/news-stories/prof-haghighi-has-organized-two-symposiums-at-2023-asme-international-manufacturing-science-and-engineering-conference/,87268,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),Prof. Haghighi has organized two symposiums at 2023 ASME International Manufacturing Science and Engineering Conference (Field: intro_text_body),https://smarture.lab.uic.edu/wp-content/uploads/sites/752/2022/09/Human-automation-symposium.pdf,https://smarture.lab.uic.edu/news-stories/prof-haghighi-has-organized-two-symposiums-at-2023-asme-international-manufacturing-science-and-engineering-conference/,85735,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Notification (ACF Field),Recruitment Message (Field: action_url),https://smarture-lab.red.uic.edu/wp-content/uploads/sites/752/2020/11/PhD-Positions-Smarture-Lab.pdf,https://smarture.lab.uic.edu/?notification=recruitment-message,157176,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Notification (ACF Field),PhD Positions Recruit Message (Field: action_url),https://smarture.lab.uic.edu/wp-content/uploads/sites/752/2023/08/PhD-announcement-2023.pdf,https://smarture.lab.uic.edu/?notification=phd-positions-recruit-message,156930,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),UIC Sustainable Mobility: A Brief Overview (Field: intro_text_body),https://gallery.mailchimp.com/eeb9e91e7df364bb600c6e1ab/files/533d6702-75c0-4781-bc47-fd499c4ed1ed/Anthony_Misiak_Bio.pdf,https://climatechangestudies.uic.edu/news-stories/uic-sustainable-mobility-a-brief-overview/,,,,,,,Download failed: 403 Client Error: Forbidden for url: https://gallery.mailchimp.com/eeb9e91e7df364bb600c6e1ab/files/533d6702-75c0-4781-bc47-fd499c4ed1ed/Anthony_Misiak_Bio.pdf
PDF,News (ACF Field),Energy Storage World Report (Field: intro_text_body),https://climatechangestudies.uic.edu/docs/default-source/default-document-library/energystorageworldmarketsreport_2014_2020_2_10_17.pdf,https://climatechangestudies.uic.edu/news-stories/energy-storage-world-report/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://climatechangestudies.uic.edu/docs/default-source/default-document-library/energystorageworldmarketsreport_2014_2020_2_10_17.pdf
PDF,News (ACF Field),The Digital Era &amp; Energy (Field: intro_text_body),http://www.tech-pundit.com/wp-content/uploads/2013/07/Cloud_Begins_With_Coal.pdf?c761ac,https://climatechangestudies.uic.edu/news-stories/the-future-of-energy-consumption-in-an-ever-evolving-digital-world/,,,,,,,Skipped: Not a PDF link
PDF,News (ACF Field),The Digital Era &amp; Energy (Field: intro_text_body),http://www3.weforum.org/docs/WEFUSA_DigitalInfrastructure_Report2015.pdf,https://climatechangestudies.uic.edu/news-stories/the-future-of-energy-consumption-in-an-ever-evolving-digital-world/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www3.weforum.org/docs/WEFUSA_DigitalInfrastructure_Report2015.pdf
PDF,News (ACF Field),The Digital Era &amp; Energy (Field: intro_text_body),https://www.nrdc.org/sites/default/files/data-center-efficiency-assessment-IB.pdf,https://climatechangestudies.uic.edu/news-stories/the-future-of-energy-consumption-in-an-ever-evolving-digital-world/,249152,6,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),The Digital Era &amp; Energy (Field: intro_text_body),http://arxiv.org/pdf/1404.6681.pdf,https://climatechangestudies.uic.edu/news-stories/the-future-of-energy-consumption-in-an-ever-evolving-digital-world/,149722,17,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),The Digital Era &amp; Energy (Field: intro_text_body),https://ses.lbl.gov/sites/all/files/pdf_1.pdf,https://climatechangestudies.uic.edu/news-stories/the-future-of-energy-consumption-in-an-ever-evolving-digital-world/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://sees.lbl.gov/sites/all/files/pdf_1.pdf
PDF,News (ACF Field),The Digital Era &amp; Energy (Field: intro_text_body),http://gesi.org/assets/js/lib/tinymce/jscripts/tiny_mce/plugins/ajaxfilemanager/uploaded/SMARTer%202020%20-%20The%20Role%20of%20ICT%20in%20Driving%20a%20Sustainable%20Future%20-%20December%202012.pdf,https://climatechangestudies.uic.edu/news-stories/the-future-of-energy-consumption-in-an-ever-evolving-digital-world/,,,,,,,"Download failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
PDF,News (ACF Field),Aquaponics: an introduction (Field: intro_text_body),http://horttech.ashspublications.org/content/21/1/6.full.pdf,https://climatechangestudies.uic.edu/news-stories/aquaponics-an-introduction/,,,,,,,Download failed: Not a PDF based on Content-Type
PDF,News (ACF Field),Food Waste: from Farm to Fork (Field: intro_text_body),https://www.nrdc.org/food/files/wasted-food-ip.pdf,https://climatechangestudies.uic.edu/news-stories/food-waste-from-farm-to-fork/,,,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.nrdc.org/media/4578
PDF,News (ACF Field),The “green” Grand Canyon (Field: intro_text_body),http://pdfhost.focus.nps.gov/docs/NRHP/Text/74000348.pdf,https://climatechangestudies.uic.edu/news-stories/the-green-grand-canyon/,,,,,,,"Download failed: HTTPConnectionPool(host='pdfhost.focus.nps.gov', port=80): Max retries exceeded with url: /docs/NRHP/Text/74000348.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x1129ce470>: Failed to resolve 'pdfhost.focus.nps.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,News (ACF Field),From Food Waste to Fuel (Field: intro_text_body),http://ceas.uc.edu/content/dam/seebme/docs/Enviro/Keener.pdf,https://climatechangestudies.uic.edu/news-stories/from-food-waste-to-fuel/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://ceas.uc.edu/content/dam/seebme/docs/Enviro/Keener.pdf
PDF,News (ACF Field),“A Big Enough Market”: Micro-grids with Storage in Rural India (Field: intro_text_body),http://www.wri.org/sites/default/files/pdf/power_to_the_people.pdf,https://climatechangestudies.uic.edu/news-stories/a-big-enough-market-micro-grids-with-storage-in-rural-india/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www.wri.org/sites/default/files/pdf/power_to_the_people.pdf
PDF,News (ACF Field),“A Big Enough Market”: Micro-grids with Storage in Rural India (Field: intro_text_body),http://www.censusindia.gov.in/2011census/hlo/Data_sheet/Source%20of%20Lighting.pdf,https://climatechangestudies.uic.edu/news-stories/a-big-enough-market-micro-grids-with-storage-in-rural-india/,,,,,,,"Download failed: HTTPConnectionPool(host='www.censusindia.gov.in', port=80): Max retries exceeded with url: /2011census/hlo/Data_sheet/Source%20of%20Lighting.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1129ce690>: Failed to establish a new connection: [Errno 61] Connection refused'))"
PDF,News (ACF Field),A “Measure” for Sustainable Development (Field: intro_text_body),http://www.hks.harvard.edu/sustsci/ists/docs/whatisSD_env_kates_0504.pdf,https://climatechangestudies.uic.edu/news-stories/a-measure-for-sustainable-development/,,,,,,,Download failed: Not a PDF based on Content-Type
PDF,News (ACF Field),Public Perception of Nuclear Energy (Field: intro_text_body),http://www.exeloncorp.com/environment/Documents/Exelon%202020%20Achievement%20Summary.pdf,https://climatechangestudies.uic.edu/news-stories/public-perception-of-nuclear-energy/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www.exeloncorp.com/environment/Documents/Exelon%202020%20Achievement%20Summary.pdf
PDF,News (ACF Field),Australia’s Price of Energy: A Deregulated Grid (Field: intro_text_body),https://stopthesethings.files.wordpress.com/2014/04/final-international-price-comparison-for-public-release-19-march-2012.pdf,https://climatechangestudies.uic.edu/news-stories/australia-s-price-of-energy-a-deregulated-grid/,604994,16,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Box,Page (ACF Field),LIN Newsletter (Field: intro_text_body),https://uofi.box.com/s/g40nkp46ixa1sxejm6r9s75xbp58kt22,https://lin.uic.edu/academics/lin-newsletter/,,,,,,,Skipped: Box link
Box,Page (ACF Field),LIN Newsletter (Field: intro_text_body),https://uofi.box.com/s/t8sddgcbp8hbihkco268902dfwa71z52,https://lin.uic.edu/academics/lin-newsletter/,,,,,,,Skipped: Box link
Box,Page (ACF Field),LIN Newsletter (Field: intro_text_body),https://uofi.box.com/s/dnairyajrkd2ef9cnvwr6znqp0mfcjes,https://lin.uic.edu/academics/lin-newsletter/,,,,,,,Skipped: Box link
Box,Page (ACF Field),LIN Newsletter (Field: intro_text_body),https://uofi.box.com/s/5715o41k83l7w92zb81a5v229hlxjlgq,https://lin.uic.edu/academics/lin-newsletter/,,,,,,,Skipped: Box link
PDF,News (ACF Field),"Neuroscience Day 2016 &#8211; Friday, October 21 (Field: intro_text_body)",https://neuro.uic.edu/files/2016/06/Neuroscience-Day-2016flyer.pdf,https://lin.uic.edu/news-stories/neuroscience-day-2016-friday-october-21/,,,,,,,"Download failed: HTTPSConnectionPool(host='neuro.uic.edu', port=443): Max retries exceeded with url: /files/2016/06/Neuroscience-Day-2016flyer.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))"
PDF,News (ACF Field),LIN hosts Alternative Careers in Neuroscience Seminar (Field: intro_text_body),http://bios.uic.edu/docs/default-source/PDF-Forms/bios_deptnews/seminar_constantine.pdf?sfvrsn=2,https://lin.uic.edu/news-stories/lin-hosts-alternative-careers-in-neuroscience-seminar/,,,,,,,Skipped: Not a PDF link
Box,Event (ACF Field),Undergraduate Awards Ceremony (Field: description),https://uofi.box.com/s/log4khqbtpdhpumgowrsp1116vyfe1c7,https://lin.uic.edu/events/undergraduate-awards-ceremony/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LIN Seminar- &#8220;Compulsive oxycodone taking and abstinence in the presence of footshock punishment: Neurobiological consequences &#8221; by Christopher Blackwood (National Institutes of Health) (Field: description),https://uofi.box.com/s/il7o8t2h044uy5pvu4g6hr5cx39d5j9v,https://lin.uic.edu/events/lin-seminar-christopher-blackwood/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LIN Seminar- &#8220;Compulsive oxycodone taking and abstinence in the presence of footshock punishment: Neurobiological consequences &#8221; by Christopher Blackwood (National Institutes of Health) (Field: description),https://uofi.box.com/s/5kf5a53uspk78gxe2vwnk58buvwi3pxe,https://lin.uic.edu/events/lin-seminar-christopher-blackwood/,,,,,,,Skipped: Box link
Box,Profile (ACF Field),"Vlasits, Anna (Field: cv_link)",https://uofi.box.com/s/s4z6u8oftox0nohm76l9tvtiu1obnex9,https://lin.uic.edu/profiles/vlasits-anna/,,,,,,,Skipped: Box link
PDF,News (ACF Field),2021 Spring Newsletter (Field: intro_text_body),https://suaa.uic.edu/wp-content/uploads/sites/780/2021/06/UIC-SUAA-Newsletter-May-2021.pdf,https://suaa.uic.edu/news-stories/2021-spring-newsletter/,243661,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Spring Program (Field: description),https://www.suaa.org/assets/docs/2025/SUAA2025LegislativePlatform.pdf,https://suaa.uic.edu/events/spring-program/,118513,3,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Box,Page (ACF Field),New Project Request (Field: intro_text_body),https://uofi.app.box.com/file/1376320475387?s=i133qhchrtoujtagow8tjc5xgmpyojog,https://pspm.uic.edu/project-management/project-managers/new-project-request/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Painting Standard (Field: intro_text_body),https://uofi.box.com/s/2syaxlrpbv6kmqhjcojyifp4uu9madg3,https://pspm.uic.edu/codes-and-standards/painting-standard/,,,,,,,Skipped: Box link
Box,Page (ACF Field),CAD Standards (Field: intro_text_body),https://uofi.box.com/s/7utp3fgm56ky5xf29ajc3v97t9ckajmo,https://pspm.uic.edu/cad-standards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),CAD Standards (Field: intro_text_body),https://uofi.box.com/s/dxjcb3k9dtetekbgeeeq81y0clgt4yr7,https://pspm.uic.edu/cad-standards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),CAD Standards (Field: intro_text_body),https://uofi.box.com/s/q34etb86rcji9yt66abw77cgrp0ept4f,https://pspm.uic.edu/cad-standards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),People (Field: intro_text_body),https://uofi.box.com/s/cxym8qkfl5f4zth858k3zsn7ypwh89po,https://pspm.uic.edu/project-management/people/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Green Buildings (Field: intro_text_body),https://uofi.app.box.com/s/95p0220dcoqjrx1od9s4u69lzggcqn01,https://pspm.uic.edu/sustainability/carbon-neutral-university/green-buildings/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Zero Waste (Field: intro_text_body),https://uofi.box.com/s/hb0hs83k1wm266prq4luycjaln3utvj7,https://pspm.uic.edu/sustainability/zero-waste-university/zero-waste/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Building Standards (Field: intro_text_body),https://uofi.box.com/s/dl8kv091z5f8tlj91uim8ihgshlaf87b,https://pspm.uic.edu/project-management/building-standards/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Sustainability (Field: intro_text_body),https://uofi.box.com/s/4c635ntc41o7frmpjkd36twt2y251m93,https://pspm.uic.edu/sustainability/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Project Management (Field: intro_text_body),https://uofi.box.com/s/u4jxb42ertp50oln59sks531mo5f6nmo,https://pspm.uic.edu/project-management/,,,,,,,Skipped: Box link
Box,Page (ACF Field),PSPM People (Field: intro_text_body),https://uofi.box.com/s/a48fsezeelss8ssx653cf2qcpp35uu9t,https://pspm.uic.edu/people/,,,,,,,Skipped: Box link
Box,Menu,Tree Care Plan,https://uofi.box.com/s/5td40cbmn1d39rm9xbsoqt3x8b4xvp7f,,,,,,,,Skipped: Box link
Box,Menu,Campus Tree Tours,https://uofi.box.com/s/085vrgxyngrrvr7tdpq8kvxyculf8okw,,,,,,,,Skipped: Box link
Box,Menu,Sustainability Courses,https://uofi.box.com/s/dcefqgifyupc8s8li4ci1n5iyeu5dfan,,,,,,,,Skipped: Box link
Box,Page (ACF Field),Supporting Resources (Field: intro_text_body),https://uofi.app.box.com/s/ina3bry1iubtn9a0g6uucm134986o040,https://comm.uic.edu/supporting-resources/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Supporting Resources (Field: intro_text_body),https://uofi.app.box.com/s/ina3bry1iubtn9a0g6uucm134986o040</a>)</p>,https://comm.uic.edu/supporting-resources/,,,,,,,Skipped: Box link
Box,Page (ACF Field),2020-2021 Award Recipients (Field: intro_text_body),https://uofi.box.com/v/commawards2021,https://comm.uic.edu/academics/award-application-info/2020-2021-award-recipients/,,,,,,,Skipped: Box link
PDF,Page (ACF Field),Program Proposal (Field: intro_text_body),https://comm.uic.edu/wp-content/uploads/sites/260/2018/06/proposal_program-of-study.pdf,https://comm.uic.edu/academics/graduate-studies/current-students/phd-program/phd-roadmap/program-proposal/,109474,3,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),Current Students (Field: intro_text_body),https://comm.uic.edu/wp-content/uploads/sites/260/2023/11/assistantship_request-2.pdf,https://comm.uic.edu/academics/graduate-studies/current-students/,51492,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),Current Students (Field: intro_text_body),https://comm.uic.edu/wp-content/uploads/sites/260/2020/06/GUIDELINES-FOR-APPOINTMENTS.pdf,https://comm.uic.edu/academics/graduate-studies/current-students/,96493,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),"Talk: Paradise Lost? Reconsidering Power, Resistance, and the Internet After Snowden (Field: description)",http://comm.uic.edu/docs/default-source/talks/franklin.pdf?sfvrsn=0,https://comm.uic.edu/events/talk-paradise-lost-reconsidering-power-resistance-and-the-internet-after-snowden/,,,,,,,Skipped: Not a PDF link
PDF,Event (ACF Field),Robert Entman comes to UIC Monday Oct. 12th! (Field: description),http://www.uic.edu/docsnpdfs/BobEntmanflyer.pdf,https://comm.uic.edu/events/robert-entman-comes-to-uic-monday-oct-12th/,,,,,,,Download failed: Not a PDF based on Content-Type
PDF,Event (ACF Field),"House Subcommittee on Commerce, Trade, and Consumer Protection Hearing (Field: description)",http://www.uic.edu/depts/comm/archive/documents/openingstatement.pdf,https://comm.uic.edu/events/house-subcommittee-on-commerce-trade-and-consumer-protection-hearing/,,,,,,,Download failed: Not a PDF based on Content-Type
Box,News (ACF Field),Russian Ph.D. alumna Yelena Zotova publishes first book (Field: intro_text_body),https://uofi.box.com/s/72feg1aiv0g8yfq47bjjb082jj1m2mt2,https://prls.uic.edu/news-stories/russian-ph-d-alumna-yelena-zotova-publishes-first-book/,,,,,,,Skipped: Box link
Box,News (ACF Field),CFP – 2015 LCSL Graduate Student Conference (Field: intro_text_body),https://uofi.box.com/s/m55cy9g2eddvfhyjizz8n4560o0kl14m,https://prls.uic.edu/news-stories/cfp-2015-lcsl-grad-conference/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Polish Writers in the World (Field: description),https://uofi.box.com/s/ylsrq7lq0aigkpnha0990ndnd4awoi2l,https://prls.uic.edu/events/polish-writers-in-the-world/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Conference: After Schulz, Dec. 10-12, 2012 (Field: description)",https://uofi.box.com/s/arl6sohn3u7dgh00g6wq36lnyn1ibwz6,https://prls.uic.edu/events/conference-after-schulz-dec-10-12-2012/,,,,,,,Skipped: Box link
Box,Event (ACF Field),4th annual In/Between Conference (Field: description),https://uofi.box.com/s/fyugmijajyx3185a9t69lc6bfbg8sxuo,https://prls.uic.edu/events/4th-annual-in-between-conference/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Objects and People: Symposium on life &amp; death among things (Field: description),https://uofi.box.com/s/eigveb3ak24qfrgzauej7lscpbie9dh0,https://prls.uic.edu/events/objects-and-people-symposium-on-life-death-among-things/,,,,,,,Skipped: Box link
Box,Notification (ACF Field),Fall 2022 Courses &#8211; Enroll Now (Field: action_url),https://uofi.box.com/s/w9f4qnp0zmn5jrgtkr7swbv4kuyp16vt,https://prls.uic.edu/?notification=fall-2022-courses-enroll-now,,,,,,,Skipped: Box link
Box,Notification (ACF Field),Mazur Scholarship (Field: action_url),https://uofi.box.com/s/qlux28s8b6awvk4nofj00gqcht56qpjf,https://prls.uic.edu/?notification=mazur-scholarship,,,,,,,Skipped: Box link
Box,Page (ACF Field),Archived Reports (Field: intro_text_body),https://uofi.box.com/s/jnx0fihtq2tamucg756rgexdgcrymwc8,https://budget.uic.edu/budgetoperationsandcompliance/reports/archived-reports/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Archived Reports (Field: intro_text_body),https://uofi.box.com/s/bn5dbgjxygh5dmla5rbk2eclqo73pn7f,https://budget.uic.edu/budgetoperationsandcompliance/reports/archived-reports/,,,,,,,Skipped: Box link
