Site Name,Site ID,Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Business,91,Box,Profile (ACF Field),"Hermosilla, Manuel (Field: cv_link)",https://uofi.box.com/v/CV-ManuelHermosilla-2023,https://business.uic.edu/profiles/hermosilla-manuel/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Treleaven, Jim (Field: cv_link)",https://uofi.box.com/v/CV-JimTreleaven-2023,https://business.uic.edu/profiles/treleaven-jim/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Vernon, Mary (Field: cv_link)",https://uofi.box.com/v/CV-MaryVernon-2024,https://business.uic.edu/profiles/vernon-mary/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Hagen, Linda (Field: cv_link)",https://uofi.box.com/v/CV-LindaHagen-2023,https://business.uic.edu/profiles/hagen-linda/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Dierks, Ludwig (Field: cv_link)",https://uofi.box.com/v/CV-LudwigDierks-2023,https://business.uic.edu/profiles/dierks-ludwig/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Kim, Joseph (Field: cv_link)",https://uofi.box.com/v/CV-JoeKim-2023,https://business.uic.edu/profiles/kim-joseph/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Bonham, Jonathan (Field: cv_link)",https://uofi.box.com/v/CV-JonathanBonham-23,https://business.uic.edu/profiles/bonham-jonathan/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Kolar, Deanna (Field: cv_link)",https://uofi.box.com/v/CV-Deanna-Kolar-2023,https://business.uic.edu/profiles/deanna-kolar/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Soriano, Diana (Field: cv_link)",https://uofi.box.com/v/CV-DianaSoriano-2024,https://business.uic.edu/profiles/soriano-diana/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Bullock, Kirsten (Field: cv_link)",https://uofi.box.com/v/CV-KirstenBullock-2023,https://business.uic.edu/profiles/bullock-kirsten/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Wu, Ying (Field: cv_link)",https://uofi.box.com/v/CV-YingWu-2025,https://business.uic.edu/profiles/wu-ying/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Ahn, Ran (Field: cv_link)",https://uofi.box.com/v/CV-RanAhn-2022,https://business.uic.edu/profiles/ahn-ran/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Calvano da Silva, Felipe (Field: cv_link)",https://uofi.box.com/v/CV-FelipeCalvano-2022,https://business.uic.edu/profiles/calvano-felipe/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Wang, Xing (Field: cv_link)",https://uofi.box.com/v/CV-Xing-Wang-2025,https://business.uic.edu/profiles/wang-xing/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Wang, Yue (Field: cv_link)",https://uofi.box.com/v/CV-YueWang-2024,https://business.uic.edu/profiles/wang-yue/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Banks, Jacinta (Field: cv_link)",https://uofi.box.com/v/CV-JacintaBanks-2024,https://business.uic.edu/profiles/banks-jacinta/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Crockett, David (Field: cv_link)",https://uofi.box.com/v/CV-DavidCrockett-2023,https://business.uic.edu/profiles/crockett-david/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Bailey, Lisa (Field: cv_link)",https://uofi.box.com/v/CV-LisaBailey-2024,https://business.uic.edu/profiles/bailey-lisa/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Andrews, Dean (Field: cv_link)",https://uofi.box.com/v/CV-DeanAndrews-2024,https://business.uic.edu/profiles/andrews-dean/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Brunlieb, Michael (Field: cv_link)",https://uofi.box.com/v/CV-MichaelBrunlieb-2024,https://business.uic.edu/profiles/brunlieb-michael/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Yin, Jingfeng (Field: cv_link)",https://uofi.box.com/v/CV-JingfengYin-2022,https://business.uic.edu/profiles/yin-jingfeng/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Effinger, Alexander Lyle (Field: cv_link)",https://uofi.box.com/v/CV-AlexanderEffinger-2024,https://business.uic.edu/profiles/effinger-alexander/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Liu, Chang (Field: cv_link)",https://uofi.box.com/v/CV-ChangLiu-2024,https://business.uic.edu/profiles/liu-chang-2/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Sturt, Brad (Field: cv_link)",https://uofi.box.com/v/CV-BradleySturt-2024,https://business.uic.edu/profiles/sturt-brad/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Zufarov, Rustam (Field: cv_link)",https://uofi.box.com/v/CV-RustamZufarov,https://business.uic.edu/profiles/zufarov-rustam/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Trujillo Torres, Lez (Field: cv_link)",https://uofi.box.com/v/CV-LezTrujilloTorres-2023,https://business.uic.edu/profiles/trujillo-torres-lez/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Zhang, Jingyu (Field: cv_link)",https://uofi.box.com/v/CV-JingyuZhang-2024,https://business.uic.edu/profiles/zhang-jingyu/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Lord, Morgan (Field: cv_link)",https://uofi.box.com/v/CV-MorganLord-2020,https://business.uic.edu/profiles/morgan-lord/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Genc, Egemen (Field: cv_link)",https://uofi.box.com/v/CV-EgemenGenc-2020,https://business.uic.edu/profiles/genc-egemen/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Saka, Serkan (Field: cv_link)",https://uofi.box.com/v/CV-SerkanSaka-2023,https://business.uic.edu/profiles/saka-serkan/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Yuan, Zhenyu (Field: cv_link)",https://uofi.box.com/v/CV-ZhenyuYuan-2023,https://business.uic.edu/profiles/yuan-zhenyu/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Callahan, Conor (Field: cv_link)",https://uofi.box.com/v/CV-ConorCallahan-2025,https://business.uic.edu/profiles/callahan-conor/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Puranik, Harshad (Field: cv_link)",https://uofi.box.com/v/CV-HarshadPuranik-2025,https://business.uic.edu/profiles/puranik-harshad/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Farre-Mensa, Joan (Field: cv_link)",https://uofi.box.com/v/CV-JoanFarre-Mensa-2025,https://business.uic.edu/profiles/farre-mensa-joan/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Demyanyk, Yuliya (Field: cv_link)",https://uofi.box.com/v/CV-YuliyaDemyanyk-2022,https://business.uic.edu/profiles/demyanyk-yuliya/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Hanson, Andrew (Field: cv_link)",https://uofi.box.com/v/CV-AndrewHanson-2022,https://business.uic.edu/profiles/hanson-andrew/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Patrick, Paige H. (Field: cv_link)",https://uofi.box.com/v/CV-PaigePatrick-2022,https://business.uic.edu/profiles/patrick-paige/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Badoer, Dominique (Field: cv_link)",https://uofi.box.com/v/CV-DominiqueBadoer-2024,https://business.uic.edu/profiles/badoer-dominique/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Lopez, Luis A. (Field: cv_link)",https://uofi.box.com/v/CV-LuisLopez-2023,https://business.uic.edu/profiles/lopez-luis/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Duhachek, Adam (Field: cv_link)",https://uofi.box.com/v/CV-AdamDuhachek-2022,https://business.uic.edu/profiles/duhachek-adam/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Mikhail, Michael (Field: cv_link)",https://uofi.box.com/v/CV-MichaelMikhail-2022,https://business.uic.edu/profiles/mikhail-michael/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Karsaklian, Eliane (Field: cv_link)",https://uofi.box.com/v/CV-ElianeKarsaklian-2021,https://business.uic.edu/profiles/eliane-karsaklian/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Hogan, Daniel (Field: cv_link)",https://uofi.box.com/v/CV-DanHogan-2020,https://business.uic.edu/profiles/hogan-daniel/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Anderson, Stephanie (Field: cv_link)",https://uofi.box.com/v/CV-StephanieAnderson-2020,https://business.uic.edu/profiles/anderson-stephanie/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Hart, Daphne (Field: cv_link)",https://uofi.box.com/v/CV-DaphneHart-2021,https://business.uic.edu/profiles/hart-daphne/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Sikes, Stephanie (Field: cv_link)",https://uofi.box.com/v/CV-StephanieSikes-2021,https://business.uic.edu/profiles/sikes-stephanie/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Park, Sujin (Field: cv_link)",https://uofi.box.com/v/CV-SujinPark-2024,https://business.uic.edu/profiles/park-sujin/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Parker, Jeffrey R. (Field: cv_link)",https://uofi.box.com/v/CV-JeffreyParker-2024,https://business.uic.edu/profiles/parker-jeffrey/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Zabotina, Tatiana V. (Field: cv_link)",https://uofi.box.com/v/CV-TatianaZabotina-2020,https://business.uic.edu/profiles/zabotina-tatiana-v/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"McMillen, Daniel (Field: cv_link)",https://uofi.box.com/v/CV-DanielMcMillen-2020,https://business.uic.edu/profiles/mcmillen-dan/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Golubeva, Janya (Field: cv_link)",https://uofi.box.com/v/CV-Golubeva-2025,https://business.uic.edu/profiles/janya-golubeva/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Zhong, Rong (Irene) (Field: cv_link)",https://uofi.box.com/v/CV-RongIreneZhong-2024,https://business.uic.edu/profiles/zhong-rong-irene/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Zhang, Lan (Field: cv_link)",https://uofi.box.com/v/CV-LanZhang-2021,https://business.uic.edu/profiles/lan-zhang/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Westland, James Christopher (Field: cv_link)",https://uofi.box.com/v/CV-JChristopherWestland-2023,https://business.uic.edu/profiles/westland-james-christopher/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Wayne, Sandy J. (Field: cv_link)",https://uofi.box.com/v/CV-SandyWayne-2021,https://business.uic.edu/profiles/sandy-j-wayne/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Watson-Manheim, Mary Beth (Field: cv_link)",https://uofi.box.com/v/CV-MaryBethWatsonManheim-2018,https://business.uic.edu/profiles/mary-beth-watson-manheim/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Warner, Kimmie (Field: cv_link)",https://uofi.box.com/v/CV-KimberlyWarner-2018,https://business.uic.edu/profiles/kimmie-warner/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Wang, Jie (Field: cv_link)",https://uofi.box.com/v/CV-JieWang-2024,https://business.uic.edu/profiles/jie-wang/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Tulabandhula, Theja (Field: cv_link)",https://uofi.box.com/v/CV-ThejaTulabandhula-Oct2024,https://business.uic.edu/profiles/theja-tulabandhula/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Tarasievich, Renata (Field: cv_link)",https://uofi.box.com/v/CV-RenataTarasievich-2022,https://business.uic.edu/profiles/renata-tarasievich/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Tafti, Ali (Field: cv_link)",https://uofi.box.com/s/wpxf29u9lcckvp1u7pz5k7abbucgmjk8,https://business.uic.edu/profiles/ali-tafti/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Sparks, John (Field: cv_link)",https://uofi.box.com/v/CV-JohnSparks-2018,https://business.uic.edu/profiles/john-sparks/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Souri, Ranjit (Field: cv_link)",https://uofi.box.com/v/CV-RanjitSouri-2024,https://business.uic.edu/profiles/ranjit-souri/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Soheili, Negar (Field: cv_link)",https://uofi.box.com/v/CV-NegarSoheili-2024,https://business.uic.edu/profiles/negar-soheili/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Shrader, Rodney (Field: cv_link)",https://uofi.box.com/v/CV-RodneyShrader-2018,https://business.uic.edu/profiles/rodney-shrader/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Shanley, Mark (Field: cv_link)",https://uofi.box.com/v/CV-MarkShanley-2018,https://business.uic.edu/profiles/mark-shanley/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Scully, George (Field: cv_link)",https://uofi.box.com/v/CV-GeorgeScully-2018,https://business.uic.edu/profiles/george-scully/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Sclove, Stanley (Field: cv_link)",https://uofi.box.com/v/CV-StanleySclove-2021,https://business.uic.edu/profiles/stanley-sclove/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Savoy, Steven (Field: cv_link)",https://uofi.box.com/v/CV-StevenSavoy-2021,https://business.uic.edu/profiles/steven-savoy/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Salama, Yehia (Field: cv_link)",https://uofi.box.com/v/CV-YehiaSalama-2018,https://business.uic.edu/profiles/salama-yehia/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Rodriguez, Paul (Field: cv_link)",https://uofi.box.com/v/CV-PaulRodriguez-2024,https://business.uic.edu/profiles/rodriguez-paul/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Raval, Vivek (Field: cv_link)",https://uofi.box.com/v/CV-VivekRaval-2025,https://business.uic.edu/profiles/raval-vivek/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Pandit, Shailendra (Shail) (Field: cv_link)",https://uofi.box.com/v/CV-ShailPandit-2024,https://business.uic.edu/profiles/pandit-shailendra-shail/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Pagano, Anthony (Field: cv_link)",https://uofi.box.com/v/CV-AnthonyPagano-2018,https://business.uic.edu/profiles/anthony-pagano/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Ozdogru, Unsal (Field: cv_link)",https://uofi.box.com/v/CV-UnsalOzdogru-2023,https://business.uic.edu/profiles/unsal-ozdogru/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Ouksel, Aris (Field: cv_link)",https://uofi.box.com/v/CV-ArisOuksel-2018,https://business.uic.edu/profiles/aris-ouksel/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"O&#8217;Brien, William (Field: cv_link)",https://uofi.box.com/v/CV-WilliamOBrien-2022,https://business.uic.edu/profiles/obrien-william/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Nekrasov, Alexander (Field: cv_link)",https://uofi.box.com/v/CV-Alex-Nekrasov,https://business.uic.edu/profiles/alexander-nekrasov/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Nadarajah, Selva (Field: cv_link)",https://uofi.box.com/v/CV-SelvaNadarajah-2022,https://business.uic.edu/profiles/selva-nadarajah/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Murphy, Dermot (Field: cv_link)",https://uofi.box.com/v/CV-DermotMurphy-2023,https://business.uic.edu/profiles/murphy-dermot/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Moon, Kim (Field: cv_link)",https://uofi.box.com/v/CV-KimMoon-2019,https://business.uic.edu/profiles/kim-moon/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Miller, Michael (Field: cv_link)",https://uofi.box.com/v/CV-MichaelMiller-2020,https://business.uic.edu/profiles/michael-miller/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Martin, Melissa (Field: cv_link)",https://uofi.box.com/v/CV-MelissaMartin-2025,https://business.uic.edu/profiles/martin-melissa/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Malter, Alan (Field: cv_link)",https://uofi.box.com/v/CV-AlanMalter-2021,https://business.uic.edu/profiles/alan-malter/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Weidemanis Mägi, Anne (Field: cv_link)",https://uofi.box.com/v/CV-AnneMagi-2018,https://business.uic.edu/profiles/anne-magi/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Lynch, John Wiley (Field: cv_link)",https://uofi.box.com/v/CV-JohnLynch-2022,https://business.uic.edu/profiles/john-lynch/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Lu, Yingda (Field: cv_link)",https://uofi.box.com/v/CV-YingdaLu-2023,https://business.uic.edu/profiles/yingda-lu/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Liotine, Matt (Field: cv_link)",https://uofi.box.com/v/CV-MatthewLiotine-2018,https://business.uic.edu/profiles/matt-liotine/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Liden, Robert C. (Field: cv_link)",https://uofi.box.com/v/CV-RobertLiden-2025,https://business.uic.edu/profiles/robert-c-liden/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Kamble, Vijay (Field: cv_link)",https://uofi.box.com/v/CV-VijayKamble-2022,https://business.uic.edu/profiles/vijay-kamble/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Judd, J. Scott (Field: cv_link)",https://uofi.box.com/v/CV-JScottJudd-2021,https://business.uic.edu/profiles/j-scott-judd/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Jastrzebski, Ronald (Field: cv_link)",https://uofi.box.com/v/CV-RonaldJastrzebski-2021,https://business.uic.edu/profiles/ronald-jastrzebski/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Razi, Sajna (Field: cv_link)",https://uofi.box.com/v/CV-SanjaRazi-2022,https://business.uic.edu/profiles/sajna-razi/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Guo, Re-Jin (Field: cv_link)",https://uofi.box.com/v/CV-Re-JinGuo-2018,https://business.uic.edu/profiles/re-jin-guo/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Gal, David (Field: cv_link)",https://uofi.box.com/v/CV-DavidGal-2023,https://business.uic.edu/profiles/david-gal/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Engel, Ellen (Field: cv_link)",https://uofi.box.com/v/CV-EllenEngel-2023,https://business.uic.edu/profiles/ellen-engel/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"DeBerry-Spence, Benét (Field: cv_link)",https://uofi.box.com/v/CV-BenetDeBerrySpence-2023,https://business.uic.edu/profiles/benet-deberry-spence/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Das, Somnath (Field: cv_link)",https://uofi.box.com/v/CV-SomnathDas-2024,https://business.uic.edu/profiles/somnath-das/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Cui, Anna (Field: cv_link)",https://uofi.box.com/v/CV-AnnaShaojieCui-2021,https://business.uic.edu/profiles/anna-cui/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Cooper, James Wesley (Field: cv_link)",https://uofi.box.com/v/CV-JamesCooper-2023,https://business.uic.edu/profiles/james-cooper/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Chirinko, Robert (Field: cv_link)",https://uofi.box.com/v/CV-RobertChirinko-2025,https://business.uic.edu/profiles/robert-chirinko/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Chen, Jason V. (Field: cv_link)",https://uofi.box.com/v/CV-JasonVChen-2024,https://business.uic.edu/profiles/jason-v-chen/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Chen, Hsiu-Lang (Field: cv_link)",https://uofi.box.com/v/CV-Hsiu-LangChen-2025,https://business.uic.edu/profiles/hsiu-lang-chen/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Chen, Boxiao Beryl (Field: cv_link)",https://uofi.box.com/s/v33fwb3xuqn48cx610g4m7vhjt6yuy9t,https://business.uic.edu/profiles/boxiao-beryl-chen/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Chandrasekaran, Ranganathan (Field: cv_link)",https://uofi.box.com/v/CV-RangaChandrasekaran-2020,https://business.uic.edu/profiles/chandrasekaran-ranganathan/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Brickson, Shelley (Field: cv_link)",https://uofi.box.com/v/CV-ShelleyBrickson-2022,https://business.uic.edu/profiles/brickson-shelley/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Bondarenko, Oleg (Field: cv_link)",https://uofi.box.com/v/CV-OlegBondarenko-2018,https://business.uic.edu/profiles/bondarenko-oleg/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Bodnaruk, Andriy (Field: cv_link)",https://uofi.box.com/v/CV-AndriyBodnaruk-2021,https://business.uic.edu/profiles/andriy-bodnaruk/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Bhattacharyya, Sid (Field: cv_link)",https://uofi.box.com/v/CV-SidBhattacharyya-2018,https://business.uic.edu/profiles/bhattacharyya-sid/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Balachandran, Sudhakar (Sid) (Field: cv_link)",https://uofi.box.com/v/CV-SudhakarBalachandran-2018,https://business.uic.edu/profiles/sudhakar-sid-balachandran/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Bakke, Tor-Erik (Field: cv_link)",https://uofi.box.com/v/CV-TorErikBakke-2021,https://business.uic.edu/profiles/bakke-tor-erik/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Arslan-Ayaydin, Özgür (Field: cv_link)",https://uofi.box.com/v/CV-OzgurArslanAyaydin-2022,https://business.uic.edu/profiles/arslan-ayaydin-ozgur/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Akbas, Ferhat (Field: cv_link)",https://uofi.box.com/v/CV-FerhatAkbas-2024,https://business.uic.edu/profiles/akbas-ferhat/,,,,,,,Skipped: Not a PDF link
Business,91,Box,Profile (ACF Field),"Kirschenheiter, Michael (Field: cv_link)",https://uofi.box.com/v/CV-MichaelKirschenheiter-2018,https://business.uic.edu/profiles/michael-kirschenheiter/,,,,,,,Skipped: Not a PDF link
Academic Programs,95,Box,Page (ACF Field),Change in Program Delivery or Location (Field: intro_text_body),https://uofi.app.box.com/s/sza0pbvxnoqevo9nidsza3lze0idk6g0,https://academicprograms.uic.edu/programs/delivery-or-location/,,,,,,,Skipped: Not a PDF link
Academic Programs,95,Box,Page (ACF Field),Timeline (Field: intro_text_body),https://uofi.box.com/s/2kvv93gwsoyw26vjhgdkz2vo3hu1nfa5,https://academicprograms.uic.edu/timeline/,,,,,,,Skipped: Not a PDF link
Academic Programs,95,Box,Page (ACF Field),Centers and Institutes (Field: intro_text_body),https://uofi.box.com/s/ver5h9gdphho37vpiaat8asxh2lnqnqq,https://academicprograms.uic.edu/units/centers/,,,,,,,Skipped: Not a PDF link
Academic Programs,95,Box,Page (ACF Field),Centers and Institutes (Field: intro_text_body),https://uofi.box.com/s/rblkzvpm6n98d5aww40drz6optsgs29v,https://academicprograms.uic.edu/units/centers/,,,,,,,Skipped: Not a PDF link
Academic Programs,95,Box,Page (ACF Field),Course Subjects (Field: intro_text_body),https://uofi.box.com/s/6yrgq4oe4c2fr5tj1nqoh1yumg0p6qe7,https://academicprograms.uic.edu/programs/course-subjects/,,,,,,,Skipped: Not a PDF link
Academic Programs,95,Box,Page (ACF Field),CRS Course Form and Instructions (Field: intro_text_body),https://uofi.app.box.com/s/vexpzp2wcklew5b8drigzsx6y2t5gby8,https://academicprograms.uic.edu/courses/course-resources/crs-instructions/,,,,,,,Skipped: Not a PDF link
Academic Programs,95,Box,Page (ACF Field),CRS Course Form and Instructions (Field: intro_text_body),https://uofi.box.com/s/5xgx0s8mqyp5jynbavqmtm3oki3k56mg,https://academicprograms.uic.edu/courses/course-resources/crs-instructions/,,,,,,,Skipped: Not a PDF link
Academic Programs,95,Box,Page (ACF Field),Course Request System (Field: intro_text_body),https://uofi.box.com/s/16cyypi289lz97raz9crekm1g6htuo4z,https://academicprograms.uic.edu/courses/course-request-system/,,,,,,,Skipped: Not a PDF link
Academic Programs,95,Box,Page (ACF Field),Course Request System (Field: intro_text_body),https://uofi.box.com/s/kl8ztd5iffboyyw8wrrpocyebggyox6f,https://academicprograms.uic.edu/courses/course-request-system/,,,,,,,Skipped: Not a PDF link
Academic Programs,95,Box,Page (ACF Field),Course Request System (Field: intro_text_body),https://uofi.box.com/s/vexpzp2wcklew5b8drigzsx6y2t5gby8,https://academicprograms.uic.edu/courses/course-request-system/,,,,,,,Skipped: Not a PDF link
Academic Programs,95,PDF,Page (ACF Field),IPEDS Degree Definitions (Field: intro_text_body),https://surveys.nces.ed.gov/ipeds/Downloads/Forms/IPEDSGlossary.pdf,https://academicprograms.uic.edu/resources/ipeds/,,,,,,,Download failed: Not a PDF based on Content-Type
Academic Programs,95,PDF,Page (ACF Field),Degrees (Field: intro_text_body),https://www.ibhe.org/assets/files/PublicAdminRules2017.pdf,https://academicprograms.uic.edu/programs/degrees/,383364,27,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Academic Programs,95,PDF,Page (ACF Field),Codes &amp; Reports (Field: intro_text_body),https://www.ice.gov/sites/default/files/documents/Document/2016/stem-list.pdf,https://academicprograms.uic.edu/resources/code-reports/,279399,9,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
