Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Tagged,Notes
Box,Page (ACF Field),Sustainability Metrics and Mapping Tool for Environmental Assessment of Rail Infrastructure in Illinois (Field: intro_text_body),https://uofi.box.com/s/jyfd3j9zq0r5qaw52tnkrtl74ciw8oht,https://utc.uic.edu/news-2/webinars/sustainability-metrics-and-mapping-tool-for-environmental-assessment-of-rail-infrastructure-in-illinois-2/,,,,,Skipped: Box link
Box,Page (ACF Field),Krambles Award Archive (Field: intro_text_body),https://uofi.box.com/s/pjwriyho0f0sw3gi7l68fjwqexya101w,https://utc.uic.edu/engage/scholarships-and-funding/krambles-award/krambles-award-archive/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/jylqdxnkroa3n72pktm9xx8ef2ff2bvo,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/jo56pqnzvgpxlmply04h3hb6lfw4kjy2,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/g5y0u87cn0tppicfw1by6ksb0olygmwj,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/himupslo4vi9j8ey59fskib0ycc94sk2,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/ragncyf3cm0bktqmbhvcz6m3ton4zdt5,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/w63myvmd0ga4yqkbpyltacb63nw7kr4s,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/iyxq7dtidf115lyy3d950tlv3aalkdsk,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/jxidwgwz35jn2hlecvmymi1umhdtqvvd,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/qpxu6yc8eyoxg8xw23ojez9hrjbil31c,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/8jxo1tqjjoxly7ngwv7e6ajgey4gtbn8,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/vp9f5tqtsnthidozxylfytrz5dnwgoyj,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/i0lfgf2qhhlicum6dr96jvpg6s5p6zj2,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/kzbz1mpuqweq0meyzjhv7j332a55x6hf,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/vsgdu0urs1dsd810ehpu2p8inrlw7x99,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/vetcfnlxt5irby7emcptrojkytslbjld,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/4pxd39iq74a5b6w29pvnn8vu9p483g2s,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.app.box.com/s/rcj10t5te55tb9d3c07viwkdr5splvyu,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/82vhr9hxbmghoq5vyptn4fdod65pki62,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/r1jawybzlathobux05okw1263mbsd2xs,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/e1s8f7k3vp7vr9u15xer26yc7t5ezioz,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/mm781d4226954fme0nkdsmbrkhb4tul1,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/blamddx7zctdsunjjnu7xdlrfrl3bbs8,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/vvw4vp1mqomh0es9ex32g0c6vx2cb0qj,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/4secwatt8yrlu15db9ceugujska6pp7c,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/52ljoexwxlt1hd16xdfedoiiie8a0xkq,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/i4vpskp1kcj9oz2powiviojyhrh591kj,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/3w9ltp5gtflj4mvkd7cxbfm5scvln3tn,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/ek7p062iheix0qiqfxssfed549s0bgfm,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/jpjhr0mx6fi6h1z2vmmabzitfjqitots,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.app.box.com/s/acxs08gdno82c4486fe33y7nx91r1rhq,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/lk6uk5gv77oflhbzlex6q0vbbkne9cwz,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/z2jqltyqjv9boiz2v16716prii5lurf5,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/ql7553idnf8pba79ig3gdcymwr2u802g,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/ms98ph1vjovuc6mqrzbcn8sdfl9brl08,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/2li3jfca4uimbg7ck8w1z50t701d2dpq,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/f4hsm41mr6yeht5cyo3o67xj6y83ntj8,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Past Connector Newsletters (Field: intro_text_body),https://uofi.box.com/s/kempxpxwy4ew1znfud8kijm75bgo2mf6,https://utc.uic.edu/news-2/connector/past-issues-of-connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Webinars (Field: intro_text_body),https://uofi.box.com/s/ygjomu8wpjhn7cd14yu2744x87gjvbxj,https://utc.uic.edu/news-2/webinars/,,,,,Skipped: Box link
Box,Page (ACF Field),Webinars (Field: intro_text_body),https://uofi.box.com/s/0eijbmjsql7l7clc68tjq6t1wh4i8rb2,https://utc.uic.edu/news-2/webinars/,,,,,Skipped: Box link
Box,Page (ACF Field),Webinars (Field: intro_text_body),https://uofi.box.com/s/gjga5amm7b6k2bb06kq9cl4nvrhy72l3,https://utc.uic.edu/news-2/webinars/,,,,,Skipped: Box link
Box,Page (ACF Field),Webinars (Field: intro_text_body),https://uofi.box.com/s/ehrin6f1yqpe9g9oujnfjdbnu78zl6a9,https://utc.uic.edu/news-2/webinars/,,,,,Skipped: Box link
Box,Page (ACF Field),Webinars (Field: intro_text_body),https://uofi.box.com/s/obdtf77mpbqgkg5w7bhy4uc0vz2skq8r,https://utc.uic.edu/news-2/webinars/,,,,,Skipped: Box link
Box,Page (ACF Field),Webinars (Field: intro_text_body),https://uofi.box.com/s/6keekhxbqfoy2qll3mkbd8dbve317530,https://utc.uic.edu/news-2/webinars/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/y7dp3vb9ahyhx06a1wbybejfrx98h4iq,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/be0efpe10xyk7p5j2h5g78cb7jxb0mgc,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/9c8wwncgk8ulwplo66fflye3kycbrw32,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/3bqdu7iyka64wclluqmov7onff97h825,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/ghi08zoypxnpcw47g913t2324a943pla,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/03l0pq82574f204bly2iboaeob4alin1,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/aysobo5iqa1cdcrie1u0medszv8h4sp7,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/1eahgxt89mjphp8p66463szy2p8qedm5,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/mgd7uw63bagoulnb99bdwuepdy5nc7it,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/cp25yycn00jsbihey7okeqzn0qo7o9jw,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/0alzslgclfqe1wrdngf1eaajvzdqe53c,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/xj7jj936tcz9e6dge8tjfsswfzqjrlje,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/n1vjj76bkm60ncqq3t9lvm3ypck5idl7,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/dscwwsrct8e9hon16tsvr7r7oaxk1sov,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/p9au2pzfsayz4r4g55x7ikug97x8sw41,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/oqcp9fop0j8ioteyiqjxfifjcgxwy54j,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/8hqzoz5znoa4umydo0w98wnlqfi20p4f,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,Page (ACF Field),Connector Newsletter (Field: intro_text_body),https://uofi.box.com/s/n237j20shxz3s65k2gynbq5058d8e2im,https://utc.uic.edu/news-2/connector/,,,,,Skipped: Box link
Box,News (ACF Field),Argentinian Truckers Union Representatives Gain Insight Into Freight Challenges and Developments (Field: intro_text_body),https://uofi.box.com/s/bd9tojecth82mv1tglbb649wxpas7ibl,https://utc.uic.edu/news-stories/argentinian-truckers-union-representatives-gain-insight-into-freight-challenges-and-developments/,,,,,Skipped: Box link
Box,News (ACF Field),UTC Contributes to 65th Annual Transportation Research Forum (Field: intro_text_body),https://uofi.box.com/s/9ag5hw3p01cua2xaop2nesj2150h4ms9,https://utc.uic.edu/news-stories/utc-contributes-to-65th-annual-transportation-research-forum/,,,,,Skipped: Box link
Box,News (ACF Field),UTC Contributes to 65th Annual Transportation Research Forum (Field: intro_text_body),https://uofi.box.com/s/8nhhj98i37o340ysm6toze1wyx11hhht,https://utc.uic.edu/news-stories/utc-contributes-to-65th-annual-transportation-research-forum/,,,,,Skipped: Box link
Box,News (ACF Field),RTA and CMAP discuss future of paratransit at Urban Transportation Center seminar (Field: intro_text_body),https://uofi.app.box.com/s/9zz6sgz0saymbi1frc7nx93p4pl60mgq,https://utc.uic.edu/news-stories/rta-and-cmap-discuss-future-of-paratransit-at-urban-transportation-center-seminar/,,,,,Skipped: Box link
Box,News (ACF Field),Archived UTC Fall 2022 Seminar Series (Field: intro_text_body),https://uofi.app.box.com/s/fg5qfcic8ia8jmhm8il279anr2xo6ipx,https://utc.uic.edu/news-stories/archived-utc-fall-2022-seminar-series/,,,,,Skipped: Box link
Box,News (ACF Field),Archived UTC Fall 2022 Seminar Series (Field: intro_text_body),https://uofi.app.box.com/s/9g6rdnytixxydokotwytblaqkz6qh8z6,https://utc.uic.edu/news-stories/archived-utc-fall-2022-seminar-series/,,,,,Skipped: Box link
Box,News (ACF Field),Archived UTC Fall 2022 Seminar Series (Field: intro_text_body),https://uofi.box.com/s/pm7xsglyen823hp3evilyo7n0njcyq7q,https://utc.uic.edu/news-stories/archived-utc-fall-2022-seminar-series/,,,,,Skipped: Box link
Box,News (ACF Field),2022 Transportation and Mobility Report to Help Shape Future Travel Behavior (Field: intro_text_body),https://uofi.box.com/s/7k263doohfdm86jsrz8jsqwfid2mqzsj,https://utc.uic.edu/news-stories/2022-transportation-and-mobility-report-to-help-shape-future-travel-behavior/,,,,,Skipped: Box link
Box,News (ACF Field),Archived UTC Spring 2022 Seminar Series (Field: intro_text_body),https://uofi.box.com/s/2q7ir0r7x4wiocqrnh1f2f3wwk3p0g2p,https://utc.uic.edu/news-stories/archived-utc-spring-2022-seminar-series/,,,,,Skipped: Box link
Box,News (ACF Field),Archived UTC Spring 2022 Seminar Series (Field: intro_text_body),https://uofi.box.com/s/hcwhq534ztw8w8s0ns2hc4a5zriw58vo,https://utc.uic.edu/news-stories/archived-utc-spring-2022-seminar-series/,,,,,Skipped: Box link
Box,News (ACF Field),Archived UTC Fall 2021 Seminar Series (Field: intro_text_body),https://uofi.box.com/s/q5rhdsmhjumr1nqjo1qybuwi59g0pkdq,https://utc.uic.edu/news-stories/archived-utc-fall-2021-seminar-series/,,,,,Skipped: Box link
Box,News (ACF Field),Archived UTC Fall 2021 Seminar Series (Field: intro_text_body),https://uofi.box.com/s/hqr5162s3zm74wf1s46bwczvbnqro5lx,https://utc.uic.edu/news-stories/archived-utc-fall-2021-seminar-series/,,,,,Skipped: Box link
Box,News (ACF Field),Archived UTC Spring 2021 Seminar Series (Field: intro_text_body),https://uofi.box.com/s/nqwaw9hdppgo8hij6qev5kauxqs5ompt,https://utc.uic.edu/news-stories/archived-utc-spring-2021-seminar-series/,,,,,Skipped: Box link
Box,News (ACF Field),Archived UTC Spring 2021 Seminar Series (Field: intro_text_body),https://uofi.box.com/s/ioscj8pfhgrhhklqrokwovx6cclo5gez,https://utc.uic.edu/news-stories/archived-utc-spring-2021-seminar-series/,,,,,Skipped: Box link
Box,News (ACF Field),Archived UTC Spring 2021 Seminar Series (Field: intro_text_body),https://uofi.box.com/s/fujivstdz47v8rcaetsyjo7v4potcb42,https://utc.uic.edu/news-stories/archived-utc-spring-2021-seminar-series/,,,,,Skipped: Box link
Box,News (ACF Field),What’s Down the Line: Public Transit in a Post-Pandemic Chicago (Field: intro_text_body),https://uofi.box.com/s/c82ys05po1szn8g5zmmkobkef12ojyar,https://utc.uic.edu/news-stories/whats-down-the-line-public-transit-in-a-post-pandemic-chicago/,,,,,Skipped: Box link
Box,News (ACF Field),NuRail By The Numbers: 2012 to 2020 (Field: intro_text_body),https://uofi.box.com/s/ci2fk4rsph7nj13t1wogtxcyg27qncqq,https://utc.uic.edu/news-stories/nurail-by-the-numbers-2012-to-2020/,,,,,Skipped: Box link
Box,News (ACF Field),Analysis of Supply and Demand for Public Transit Availability to Chicago-Area  Healthcare Facilities Results in Next Steps on Improving Access for Disadvantaged (Field: intro_text_body),https://uofi.app.box.com/s/6j20hdow0mlbrjwwivodslflcgehh483,https://utc.uic.edu/news-stories/analysis-of-supply-and-demand-for-public-transit-availability-to-chicago-area-healthcare-facilities-results-in-next-steps-on-improving-access-for-disadvantaged/,,,,,Skipped: Box link
Box,News (ACF Field),UTC November 19 Audio and Visual Recordings (Field: intro_text_body),https://uofi.box.com/s/xem6lj84bif1azft21kwzp0ife752bkv,https://utc.uic.edu/news-stories/utc-november-19-audio-and-visual-recordings/,,,,,Skipped: Box link
Box,News (ACF Field),"Quiet Zones and Site Refinements Can Help Alleviate Challenges  Borne by Rail Grade Crossings in Two South Chicago Suburbs, Study Says (Field: intro_text_body)",https://uofi.app.box.com/s/phef8w93xcezq0b9a799gz0e34ttx4kc,https://utc.uic.edu/news-stories/quiet-zones-and-site-refinements-can-help-alleviate-challenges-borne-by-rail-grade-crossings-in-two-south-chicago-suburbs-study-says/,,,,,Skipped: Box link
Box,News (ACF Field),UTC October 15 Seminar Series Audio and Visual Recordings (Field: intro_text_body),https://uofi.box.com/s/sh7evnah3z4kpm5my0xfub80vh1rg6vs,https://utc.uic.edu/news-stories/utc-october-15-seminar-series-audio-and-visual-recordings/,,,,,Skipped: Box link
Box,News (ACF Field),UTC September 17 Seminar Series Audio and Visual Recordings (Field: intro_text_body),https://uofi.app.box.com/s/8gwikgixs27b5ji4fkeojx4mt7qry4q6,https://utc.uic.edu/news-stories/utc-september-17-seminar-series-audio-and-visual-recordings/,,,,,Skipped: Box link
PDF,News (ACF Field),Dr. Sriraj Featured in &#8220;The Mobility Lines Podcast&#8221; (Field: intro_text_body),https://nationalcenterformobilitymanagement.org/wp-content/uploads/2020/07/Statewide-Mobility-Management-Factors-Affecting-the-Creation-adn-Success-of-Networks.pdf,https://utc.uic.edu/news-stories/dr-sriraj-featured-in-the-mobility-lines-podcast/,1058858.0,28.0,True,False,No tags detected via pdfminer3
Box,News (ACF Field),Is Traffic Increasing with Declining Population? Illinois and the Chicago Area (Field: intro_text_body),https://uofi.app.box.com/s/soex2qv8jtzjqp68sfbivxb9hv8tki9f,https://utc.uic.edu/news-stories/is-traffic-increasing-with-declining-population-illinois-and-the-chicago-area/,,,,,Skipped: Box link
Box,News (ACF Field),Micromobility Grows Up: Lessons on Scooters and Bikeshare in Chicago and Around the Country (Field: intro_text_body),https://uofi.app.box.com/s/ssmwe2e8dxcq15mnioxl3jq5l1uyio1w,https://utc.uic.edu/news-stories/micromobility-grows-up-lessons-on-scooters-and-bikeshare-in-chicago-and-around-the-country/,,,,,Skipped: Box link
PDF,News (ACF Field),Incremental Approach May Have Given Green Light to Proposed 1990’s Chicago Central Area Circulator Project (Field: intro_text_body),https://utc.uic.edu/wp-content/uploads/Central-Area-Circulation-History-Final-Version-Reduced.pdf,https://utc.uic.edu/news-stories/incremental-approach-may-have-given-green-light-to-proposed-1990s-chicago-central-area-circulator-project-2/,,,,,Download failed: 404 Client Error: Not Found for url: https://utc.uic.edu/wp-content/uploads/Central-Area-Circulation-History-Final-Version-Reduced.pdf
Box,News (ACF Field),IDOT Employs Innovative Approach to Identify Public Priorities (Field: intro_text_body),https://uofi.app.box.com/s/j2qqzz2chj86w6kpwi9sxkow6deej4kd,https://utc.uic.edu/news-stories/idot-employs-innovative-approach-to-identify-public-priorities/,,,,,Skipped: Box link
PDF,News (ACF Field),"Shared Vision and Mission, Consistent Measurement System Among Key Elements for Successful Integration of Regional Transportation Resources (Field: intro_text_body)",https://utc.uic.edu/wp-content/uploads/Integration-of-Modes-Report-Final-July-2017.pdf,https://utc.uic.edu/news-stories/shared-vision-and-mission-consistent-measurement-system-among-key-elements-for-successful-integration-of-regional-transportation-resources/,,,,,Download failed: 404 Client Error: Not Found for url: https://utc.uic.edu/wp-content/uploads/Integration-of-Modes-Report-Final-July-2017.pdf
PDF,News (ACF Field),Alumni Feature Profile: Takanori Sakai (Field: intro_text_body),https://utc.uic.edu/wp-content/uploads/Logistics-Chain-Modeling-for-Urban-Freight-Paper.pdf,https://utc.uic.edu/news-stories/alumni-feature-profile-takanori-sakai/,,,,,Download failed: 404 Client Error: Not Found for url: https://utc.uic.edu/wp-content/uploads/Logistics-Chain-Modeling-for-Urban-Freight-Paper.pdf
Box,News (ACF Field),"UIC Students Develop Strategic Transit Oriented Development Plans to Capture Economic Benefits, Improve Vibrancy of Two CTA Rapid Transit Stations (Field: intro_text_body)",https://uofi.box.com/s/gcu80j3n4bhm8t6wg45ihjkbfekgx70f,https://utc.uic.edu/news-stories/uic-students-develop-strategic-transit-oriented-development-plans-to-capture-economic-benefits-improve-vibrancy-of-two-cta-rapid-transit-stations-3/,,,,,Skipped: Box link
PDF,News (ACF Field),Special Presentation From CMAP’s Joseph Szabo (Field: intro_text_body),http://utc.red.uic.edu/wp-content/uploads/sites/75/2020/02/Power_Unified_Region_-12_1_16.pdf,https://utc.uic.edu/news-stories/special-presentation-from-cmaps-joseph-szabo/,928562.0,12.0,True,True,Tags detected via pdfminer3
PDF,News (ACF Field),Special Presentation From CMAP’s Joseph Szabo (Field: intro_text_body),http://utc.red.uic.edu/wp-content/uploads/sites/75/2020/02/Making-a-Plan-for-our-Regioin-UTC-12.1.2016-JG.pdf,https://utc.uic.edu/news-stories/special-presentation-from-cmaps-joseph-szabo/,651638.0,22.0,True,True,Tags detected via pdfminer3
PDF,News (ACF Field),Alumni Feature Profile: Anthony Grande (Field: intro_text_body),https://www.ci.unalaska.ak.us/sites/default/files/fileattachments/Planning/page/2001/approved_land_use_plan_11_10_2015.pdf,https://utc.uic.edu/news-stories/alumni-profile-anthony-grande/,,,,,Download failed: 520 Server Error: <none> for url: https://www.ci.unalaska.ak.us/sites/default/files/fileattachments/Planning/page/2001/approved_land_use_plan_11_10_2015.pdf
PDF,News (ACF Field),Alumni Feature Profile: Anthony Grande (Field: intro_text_body),https://www.ci.unalaska.ak.us/sites/default/files/fileattachments/Planning/page/2001/unalaska_comprehensive_plan_adopted_02-22-2011.pdf,https://utc.uic.edu/news-stories/alumni-profile-anthony-grande/,,,,,Download failed: 520 Server Error: <none> for url: https://www.ci.unalaska.ak.us/sites/default/files/fileattachments/Planning/page/2001/unalaska_comprehensive_plan_adopted_02-22-2011.pdf
Box,News (ACF Field),"Integrated Technology, Innovative Services, Changes in Policy &amp; Funding Critical to Increasing Mobility in Metropolitan Chicago (Field: intro_text_body)",https://uofi.app.box.com/s/idofceks35f000tvlup8va1l320fu5wu,https://utc.uic.edu/news-stories/integrated-technology-innovative-services-changes-in-policy-funding-critical-to-increasing-mobility-in-metropolitan-chicago-2/,,,,,Skipped: Box link
PDF,News (ACF Field),Goals and Performance Measures Vital to Chart Successful Course for Maritime Freight Industry in Illinois (Field: intro_text_body),https://utc.uic.edu/wp-content/uploads/Full-Report-Maritime-PM-Final-Draft-51915-1.pdf,https://utc.uic.edu/news-stories/goals-and-performance-measures-vital-to-chart-successful-course-for-maritime-freight-industry-in-illinois/,,,,,Download failed: 404 Client Error: Not Found for url: https://utc.uic.edu/wp-content/uploads/Full-Report-Maritime-PM-Final-Draft-51915-1.pdf
Box,News (ACF Field),Prioritization Framework Proposal Designed to Help IDOT Apply Systematic and Flexible Guidelines to New Transportation Projects (Field: intro_text_body),https://uofi.app.box.com/s/c3x5hlevmxxw9jdya5cv2wv6gpir701o,https://utc.uic.edu/news-stories/prioritization-framework-proposal-designed-to-help-idot-apply-systematic-and-flexible-guidelines-to-new-transportation-projects/,,,,,Skipped: Box link
Box,News (ACF Field),Planning Guidelines Provide Resource to Rank and Measure Future Pedestrian and Cyclist Development Projects (Field: intro_text_body),https://uofi.box.com/s/qrkzk21wfm1avfs8y7c6j922wryrnxi9,https://utc.uic.edu/news-stories/planning-guidelines-provide-resource-to-rank-and-measure-future-pedestrian-and-cyclist-development-projects/,,,,,Skipped: Box link
Box,News (ACF Field),Planning Guidelines Provide Resource to Rank and Measure Future Pedestrian and Cyclist Development Projects (Field: intro_text_body),https://uofi.app.box.com/folder/0/search?isTrashSearch=0&amp;metadata=&amp;owners=&amp;query=analytical%20framework&amp;resinSessionID=5867ad234e2b8fa55fa58d&amp;types=&amp;updatedTime=0&amp;updatedTimeFrom=0&amp;updatedTimeTo=0,https://utc.uic.edu/news-stories/planning-guidelines-provide-resource-to-rank-and-measure-future-pedestrian-and-cyclist-development-projects/,,,,,Skipped: Box link
Box,News (ACF Field),"Online Tool Provides Chicago Planners Way to Measure Accessibility to Jobs, Parks, Schools &amp; Other Destinations (Field: intro_text_body)",https://uofi.box.com/s/r4fj8nq6jr4hj9x928s11ehnle0g6d34,https://utc.uic.edu/news-stories/online-tool-provides-chicago-planners-way-to-measure-accessibility-to-jobs-parks-schools-other-destinations/,,,,,Skipped: Box link
