Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
PDF,Page (ACF Field),Spring 2016 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2016/02/OSSPListserv_021716.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2016/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2016/02/OSSPListserv_021716.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de0d10>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2016 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2016/02/OSSPListserv_021016.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2016/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2016/02/OSSPListserv_021016.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de0d10>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2016 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2016/02/OSSPListserv_020316.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2016/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2016/02/OSSPListserv_020316.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1370>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2016 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2016/01/OSSPListserv_012016.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2016/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2016/01/OSSPListserv_012016.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1590>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2016 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2016/01/OSSPListserv_010816.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2016/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2016/01/OSSPListserv_010816.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1150>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2016 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2016/12/OSSPListserv_122216.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2016/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2016/12/OSSPListserv_122216.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110d2b610>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2016 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2016/12/OSSPListserv_121416.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2016/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2016/12/OSSPListserv_121416.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110d2bed0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2016 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2016/12/OSSPListserv_120716.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2016/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2016/12/OSSPListserv_120716.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110d2a350>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2016 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2016/11/OSSPListserv_113016.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2016/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2016/11/OSSPListserv_113016.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110d2bc50>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2016 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2016/11/OSSPListserv_111616.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2016/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2016/11/OSSPListserv_111616.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e75950>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2016 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2016/11/OSSPListserv_110916.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2016/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2016/11/OSSPListserv_110916.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e74cd0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2016 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2016/10/OSSPListserv_102816.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2016/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2016/10/OSSPListserv_102816.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e742d0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2016 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2016/10/OSSPListserv_101916.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2016/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2016/10/OSSPListserv_101916.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e74550>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2016 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2016/10/OSSPListserv_101216.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2016/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2016/10/OSSPListserv_101216.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e75450>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2016 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2016/09/OSSPListserv_092816.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2016/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2016/09/OSSPListserv_092816.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e75a90>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2016 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2016/09/OSSPListserv_092116.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2016/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2016/09/OSSPListserv_092116.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e75e50>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2016 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2016/09/OSSPListserv_091416.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2016/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2016/09/OSSPListserv_091416.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e76210>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2016 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2016/09/OSSPListserv_090916.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2016/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2016/09/OSSPListserv_090916.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e765d0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/04/OSSPListserv_042717.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/04/OSSPListserv_042717.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110d2a210>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/04/OSSPListserv_042017.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/04/OSSPListserv_042017.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110d2a5d0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/04/OSSPListserv_041317.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/04/OSSPListserv_041317.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110d2a710>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/04/OSSPListserv_040617.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/04/OSSPListserv_040617.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110d2b750>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/03/OSSPListserv_033017.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/03/OSSPListserv_033017.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110d2bd90>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/03/OSSPListserv_032417.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/03/OSSPListserv_032417.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110d2a990>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/03/OSSPListserv_031617.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/03/OSSPListserv_031617.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e76210>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/03/OSSPListserv_030917.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/03/OSSPListserv_030917.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e75e50>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/03/OSSPListserv_030217.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/03/OSSPListserv_030217.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e75a90>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/02/OSSPListserv_022417.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/02/OSSPListserv_022417.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e75450>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/02/OSSPListserv_021617.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/02/OSSPListserv_021617.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e74550>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/02/OSSPListserv_020917.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/02/OSSPListserv_020917.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e742d0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/02/OSSPListserv_020617.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/02/OSSPListserv_020617.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e74cd0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/01/OSSPListserv_012617.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/01/OSSPListserv_012617.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e75950>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/01/OSSPListserv_011917.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/01/OSSPListserv_011917.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e751d0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/01/OSSPListserv_011217.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/01/OSSPListserv_011217.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e76ad0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2017 (Field: intro_text_body),https://ossp.publish.uic.edu/files/2017/01/OSSPListserv_010517.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2017/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.publish.uic.edu', port=443): Max retries exceeded with url: /files/2017/01/OSSPListserv_010517.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x110e76e90>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Moving Objects Databases (Field: intro_text_body),http://dbmc-lab.red.uic.edu/wp-content/uploads/sites/332/2018/07/Location-management.pdf,https://dbmc.lab.uic.edu/projects/moving-objects-databases/,2593608,233,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Box,Page (ACF Field),Interprofessional Collaborative Practice (Field: intro_text_body),https://uofi.box.com/s/v6mf0unudntjsah8qqy1punweuwpjfly,https://caipper.uic.edu/interprofessional-collaborative-practice/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Educating for Achievement of Collaborative Practice Competency (Field: intro_text_body),https://uofi.box.com/s/wauvadakd3j3qrfnhns68zmftg4zeco1,https://caipper.uic.edu/learning/curriculum/educating-for-achievement-of-collaborative-practice-competency/,,,,,,,Skipped: Box link
PDF,Page (ACF Field),Research (Field: intro_text_body),http://zjwang.people.uic.edu/test/addr.pdf,https://zjwang.lab.uic.edu/research/,,,,,,,"Download failed: HTTPConnectionPool(host='zjwang.people.uic.edu', port=80): Max retries exceeded with url: /test/addr.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x110de1260>, 'Connection to zjwang.people.uic.edu timed out. (connect timeout=None)'))"
PDF,Page (ACF Field),Research (Field: intro_text_body),https://zjwang.lab.uic.edu/wp-content/uploads/sites/15/2017/mir.pdf,https://zjwang.lab.uic.edu/research/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://zjwang.lab.uic.edu/wp-content/uploads/sites/15/2017/mir.pdf
PDF,Page (ACF Field),Research (Field: intro_text_body),http://zjwang.people.uic.edu/pdf/scd.pdf,https://zjwang.lab.uic.edu/research/,,,,,,,"Download failed: HTTPConnectionPool(host='zjwang.people.uic.edu', port=80): Max retries exceeded with url: /pdf/scd.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x110de1150>, 'Connection to zjwang.people.uic.edu timed out. (connect timeout=None)'))"
PDF,Page (ACF Field),Research (Field: intro_text_body),http://zjwang.people.uic.edu/pdf/taxoltrp.pdf,https://zjwang.lab.uic.edu/research/,,,,,,,"Download failed: HTTPConnectionPool(host='zjwang.people.uic.edu', port=80): Max retries exceeded with url: /pdf/taxoltrp.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x110de2360>, 'Connection to zjwang.people.uic.edu timed out. (connect timeout=None)'))"
PDF,Page (ACF Field),Research (Field: intro_text_body),http://zjwang.people.uic.edu/pdf/cpp1.pdf,https://zjwang.lab.uic.edu/research/,,,,,,,"Download failed: HTTPConnectionPool(host='zjwang.people.uic.edu', port=80): Max retries exceeded with url: /pdf/cpp1.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x110de2470>, 'Connection to zjwang.people.uic.edu timed out. (connect timeout=None)'))"
PDF,Page (ACF Field),Research (Field: intro_text_body),http://zjwang.people.uic.edu/pdf/ibtu.pdf,https://zjwang.lab.uic.edu/research/,,,,,,,"Download failed: HTTPConnectionPool(host='zjwang.people.uic.edu', port=80): Max retries exceeded with url: /pdf/ibtu.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x110de18c0>, 'Connection to zjwang.people.uic.edu timed out. (connect timeout=None)'))"
PDF,Page (ACF Field),Research (Field: intro_text_body),http://zjwang.people.uic.edu/pdf/halo.pdf,https://zjwang.lab.uic.edu/research/,,,,,,,"Download failed: HTTPConnectionPool(host='zjwang.people.uic.edu', port=80): Max retries exceeded with url: /pdf/halo.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x110de1ae0>, 'Connection to zjwang.people.uic.edu timed out. (connect timeout=None)'))"
PDF,Page (ACF Field),Research (Field: intro_text_body),http://zjwang.people.uic.edu/pdf/trp2.pdf,https://zjwang.lab.uic.edu/research/,,,,,,,"Download failed: HTTPConnectionPool(host='zjwang.people.uic.edu', port=80): Max retries exceeded with url: /pdf/trp2.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x110de1bf0>, 'Connection to zjwang.people.uic.edu timed out. (connect timeout=None)'))"
PDF,Page (ACF Field),Research (Field: intro_text_body),http://zjwang.people.uic.edu/pdf/trp3.pdf,https://zjwang.lab.uic.edu/research/,,,,,,,"Download failed: HTTPConnectionPool(host='zjwang.people.uic.edu', port=80): Max retries exceeded with url: /pdf/trp3.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x110de1f20>, 'Connection to zjwang.people.uic.edu timed out. (connect timeout=None)'))"
Box,News (ACF Field),2019 Regional EDA University Showcase (Field: intro_text_body),https://www.dropbox.com/sh/p5zp3p74zvve863/AACueHzFyz9lKv1nlTWErp9Ra?dl=0,https://edauniversitycenter.uic.edu/news-stories/2019-regional-eda-university-showcase/,,,,,,,Skipped: Box link
PDF,News (ACF Field),2018 Regional EDA University Showcase (Field: intro_text_body),https://blogs.ces.uwex.edu/cced/files/2018/03/2018-Chicago-Region-EDA-University-Center-Showcase-Invite.pdf,https://edauniversitycenter.uic.edu/news-stories/2018-regional-eda-university-showcase/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://economicdevelopment.extension.wisc.edu/files/2018/03/2018-Chicago-Region-EDA-University-Center-Showcase-Invite.pdf
PDF,News (ACF Field),2017 Regional EDA University Showcase (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/09/2017-Showcase-agenda-and-details.pdf,https://edauniversitycenter.uic.edu/news-stories/2017-regional-eda-university-showcase/,714254,6,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Box,News (ACF Field),2017 Regional EDA University Showcase (Field: intro_text_body),https://uofi.box.com/v/2017Showcase,https://edauniversitycenter.uic.edu/news-stories/2017-regional-eda-university-showcase/,,,,,,,Skipped: Box link
PDF,News (ACF Field),Sizing up our Region’s Green Economy (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/EDA-MAY-1-w-Notes.pdf,https://edauniversitycenter.uic.edu/news-stories/sizing-regions-green-economy/,2854808,31,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),Sizing up our Region’s Green Economy (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/Highlights_Handout_Final.pdf,https://edauniversitycenter.uic.edu/news-stories/sizing-regions-green-economy/,160978,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),Sizing up our Region’s Green Economy (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/EDA-5-1-handout.pdf,https://edauniversitycenter.uic.edu/news-stories/sizing-regions-green-economy/,109288,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),Sizing up our Region’s Green Economy (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/Sizing-up-Our-Regions-Green-Economy-Final-1.pdf,https://edauniversitycenter.uic.edu/news-stories/sizing-regions-green-economy/,2272409,57,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Profile (ACF Field),"Reddy, Krishna R. (Field: cv_link)",https://www.dropbox.com/s/apw02oi3hkiwkvm/Krishna-Reddy-CV.pdf?dl=0,https://cme.uic.edu/profiles/krishna/,,,,,,,Skipped: Not a PDF link
PDF,Profile (ACF Field),"Kadkhodaei, Sara (Field: cv_link)",https://cmrl.lab.uic.edu/wp-content/uploads/sites/547/2025/01/SaraKadkhodaei_cv.pdf,https://cme.uic.edu/profiles/sara/,152278,5,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
